target,EC_number,Protein_Name,Pfam_ID,UniProt_ID,Species,query_hmm,evalue,score
WP_010995113.1,6.4.1.3,Propionyl-CoA carboxylase alpha chain,PF00289,Q5LUF3,Ruegeria pomeroyi (strain ATCC 700808 / DSM 15171 / DSS-3),Biotin_carb_N,1.06e-46,156.3
WP_010995113.1,6.4.1.3,Propionyl-CoA carboxylase alpha chain,PF02785,Q5LUF3,Ruegeria pomeroyi (strain ATCC 700808 / DSM 15171 / DSS-3),Biotin_carb_C,4.29e-43,144.3
WP_010999183.1,6.4.1.3,Propionyl-CoA carboxylase alpha chain,PF00364,Q5LUF3,Ruegeria pomeroyi (strain ATCC 700808 / DSM 15171 / DSS-3),Biotin_lipoyl,9.12e-26,87.9
WP_010997755.1,6.4.1.3,Propionyl-CoA carboxylase alpha chain,PF00364,Q5LUF3,Ruegeria pomeroyi (strain ATCC 700808 / DSM 15171 / DSS-3),Biotin_lipoyl,1.14e-16,58.8
WP_010995471.1,6.4.1.3,Propionyl-CoA carboxylase alpha chain,PF02786,Q5LUF3,Ruegeria pomeroyi (strain ATCC 700808 / DSM 15171 / DSS-3),CPSase_L_D2,1.22e-09,36.4
WP_010999864.1,6.4.1.3,Propionyl-CoA carboxylase alpha chain,PF00364,Q5LUF3,Ruegeria pomeroyi (strain ATCC 700808 / DSM 15171 / DSS-3),Biotin_lipoyl,1.91e-08,32.5
WP_010996092.1,6.4.1.3,Propionyl-CoA carboxylase alpha chain,PF00364,Q5LUF3,Ruegeria pomeroyi (strain ATCC 700808 / DSM 15171 / DSS-3),Biotin_lipoyl,2.04e-07,29.2
WP_010994749.1,6.4.1.3,Propionyl-CoA carboxylase alpha chain,PF02786,Q5LUF3,Ruegeria pomeroyi (strain ATCC 700808 / DSM 15171 / DSS-3),CPSase_L_D2,2.08e-07,29.1
WP_010998378.1,6.4.1.3,Propionyl-CoA carboxylase alpha chain,PF00364,Q5LUF3,Ruegeria pomeroyi (strain ATCC 700808 / DSM 15171 / DSS-3),Biotin_lipoyl,2.86e-07,28.7
WP_044521187.1,6.4.1.3,Propionyl-CoA carboxylase alpha chain,PF00364,Q5LUF3,Ruegeria pomeroyi (strain ATCC 700808 / DSM 15171 / DSS-3),Biotin_lipoyl,3.07e-07,28.6
WP_010997791.1,6.4.1.3,Propionyl-CoA carboxylase alpha chain,PF00364,Q5LUF3,Ruegeria pomeroyi (strain ATCC 700808 / DSM 15171 / DSS-3),Biotin_lipoyl,5.42e-07,27.8
WP_010998418.1,6.4.1.3,Propionyl-CoA carboxylase alpha chain,PF00364,Q5LUF3,Ruegeria pomeroyi (strain ATCC 700808 / DSM 15171 / DSS-3),Biotin_lipoyl,1.52e-06,26.4
WP_010997853.1,6.4.1.3,Propionyl-CoA carboxylase alpha chain,PF00364,Q5LUF3,Ruegeria pomeroyi (strain ATCC 700808 / DSM 15171 / DSS-3),Biotin_lipoyl,1.79e-06,26.1
WP_010999850.1,6.4.1.3,Propionyl-CoA carboxylase alpha chain,PF00364,Q5LUF3,Ruegeria pomeroyi (strain ATCC 700808 / DSM 15171 / DSS-3),Biotin_lipoyl,2.91e-06,25.5
WP_044520792.1,6.4.1.3,Propionyl-CoA carboxylase alpha chain,PF02786,Q5LUF3,Ruegeria pomeroyi (strain ATCC 700808 / DSM 15171 / DSS-3),CPSase_L_D2,3.97e-06,24.9
WP_010999428.1,6.4.1.3,Propionyl-CoA carboxylase alpha chain,PF00364,Q5LUF3,Ruegeria pomeroyi (strain ATCC 700808 / DSM 15171 / DSS-3),Biotin_lipoyl,5.98e-06,24.5
WP_044523038.1,6.4.1.3,Propionyl-CoA carboxylase alpha chain,PF00364,Q5LUF3,Ruegeria pomeroyi (strain ATCC 700808 / DSM 15171 / DSS-3),Biotin_lipoyl,9.29e-06,23.8
