strain,accession,hits,unique_ecs,ec_results_file,results_df
MIT_9311,GCF_000760015.1,68,10,results/batch/MIT_9311_GCF_000760015.1_ec_results.csv,"    EC_number           Status                                      Protein_names  Total_Pfam_domains  Found_Pfam_domains  Total_hits  Unique_proteins_with_hits
0   4.2.1.153        NOT_FOUND              Unknown; Mesaconyl-C(4)-CoA hydratase                   2                   0           0                          0
1     6.4.1.2      FULLY_FOUND                    Unknown; acetyl-CoA carboxylase                   7                   7         230                         10
2   4.2.1.116      FULLY_FOUND                                            Unknown                   1                   1          25                          1
3    6.2.1.36        NOT_FOUND                                            Unknown                   1                   0           0                          0
4     4.2.1.2  PARTIALLY_FOUND  Fumarate hydratase class II 1; Fumarate hydrat...                   5                   2          88                          3
5    1.3.1.84        NOT_FOUND  Unknown; Acrylyl-CoA reductase AcuI; Probable ...                   2                   0           0                          0
6   1.1.1.298  PARTIALLY_FOUND  Probable malonic semialdehyde reductase RutE; ...                   2                   1          90                         15
7    5.1.99.1      FULLY_FOUND  Ethylmalonyl-CoA/methylmalonyl-CoA epimerase; ...                   1                   1          25                          1
8    4.1.3.25        NOT_FOUND  Unknown; L-malyl-CoA/beta-methylmalyl-CoA lyas...                   1                   0           0                          0
9     5.4.1.3        NOT_FOUND             Unknown; 2-methylfumaryl-CoA isomerase                   2                   0           0                          0
10   1.2.1.75      FULLY_FOUND                                            Unknown                   2                   2          69                         15
11    6.4.1.3  PARTIALLY_FOUND  Propionyl-CoA carboxylase beta chain; Putative...                   7                   5         182                          9
12    1.3.5.1      FULLY_FOUND  Fumarate reductase iron-sulfur subunit; Fumara...                   6                   6         168                         16
13   5.4.99.2  PARTIALLY_FOUND  Methylmalonyl-CoA mutase; Probable methylmalon...                   2                   1          13                          1
14   4.1.3.24        NOT_FOUND  L-malyl-CoA/beta-methylmalyl-CoA lyase; Malyl-...                   1                   0           0                          0
15  4.2.1.148  PARTIALLY_FOUND  Unknown; Mesaconyl-CoA hydratase; Beta-methylm...                   4                   1           4                          1"
MIT_9312,GCF_000012645.1,68,10,results/batch/MIT_9312_GCF_000012645.1_ec_results.csv,"    EC_number           Status                                      Protein_names  Total_Pfam_domains  Found_Pfam_domains  Total_hits  Unique_proteins_with_hits
0   4.2.1.153        NOT_FOUND              Unknown; Mesaconyl-C(4)-CoA hydratase                   2                   0           0                          0
1     6.4.1.2      FULLY_FOUND                    Unknown; acetyl-CoA carboxylase                   7                   7         230                         10
2   4.2.1.116      FULLY_FOUND                                            Unknown                   1                   1          25                          1
3    6.2.1.36        NOT_FOUND                                            Unknown                   1                   0           0                          0
4     4.2.1.2  PARTIALLY_FOUND  Fumarate hydratase class II 1; Fumarate hydrat...                   5                   2          88                          3
5    1.3.1.84        NOT_FOUND  Unknown; Acrylyl-CoA reductase AcuI; Probable ...                   2                   0           0                          0
6   1.1.1.298  PARTIALLY_FOUND  Probable malonic semialdehyde reductase RutE; ...                   2                   1          90                         15
7    5.1.99.1      FULLY_FOUND  Ethylmalonyl-CoA/methylmalonyl-CoA epimerase; ...                   1                   1          25                          1
8    4.1.3.25        NOT_FOUND  Unknown; L-malyl-CoA/beta-methylmalyl-CoA lyas...                   1                   0           0                          0
9     5.4.1.3        NOT_FOUND             Unknown; 2-methylfumaryl-CoA isomerase                   2                   0           0                          0
10   1.2.1.75      FULLY_FOUND                                            Unknown                   2                   2          69                         15
11    6.4.1.3  PARTIALLY_FOUND  Propionyl-CoA carboxylase beta chain; Putative...                   7                   5         182                          9
12    1.3.5.1      FULLY_FOUND  Fumarate reductase iron-sulfur subunit; Fumara...                   6                   6         168                         16
13   5.4.99.2  PARTIALLY_FOUND  Methylmalonyl-CoA mutase; Probable methylmalon...                   2                   1          13                          1
14   4.1.3.24        NOT_FOUND  L-malyl-CoA/beta-methylmalyl-CoA lyase; Malyl-...                   1                   0           0                          0
15  4.2.1.148  PARTIALLY_FOUND  Unknown; Mesaconyl-CoA hydratase; Beta-methylm...                   4                   1           4                          1"
MIT_9314,GCF_000760035.1,66,10,results/batch/MIT_9314_GCF_000760035.1_ec_results.csv,"    EC_number           Status                                      Protein_names  Total_Pfam_domains  Found_Pfam_domains  Total_hits  Unique_proteins_with_hits
0   4.2.1.153        NOT_FOUND              Unknown; Mesaconyl-C(4)-CoA hydratase                   2                   0           0                          0
1     6.4.1.2      FULLY_FOUND                    Unknown; acetyl-CoA carboxylase                   7                   7         230                         10
2   4.2.1.116      FULLY_FOUND                                            Unknown                   1                   1          25                          1
3    6.2.1.36        NOT_FOUND                                            Unknown                   1                   0           0                          0
4     4.2.1.2  PARTIALLY_FOUND  Fumarate hydratase class II 1; Fumarate hydrat...                   5                   2          88                          3
5    1.3.1.84        NOT_FOUND  Unknown; Acrylyl-CoA reductase AcuI; Probable ...                   2                   0           0                          0
6   1.1.1.298  PARTIALLY_FOUND  Probable malonic semialdehyde reductase RutE; ...                   2                   1          84                         14
7    5.1.99.1      FULLY_FOUND  Ethylmalonyl-CoA/methylmalonyl-CoA epimerase; ...                   1                   1          25                          1
8    4.1.3.25        NOT_FOUND  Unknown; L-malyl-CoA/beta-methylmalyl-CoA lyas...                   1                   0           0                          0
9     5.4.1.3        NOT_FOUND             Unknown; 2-methylfumaryl-CoA isomerase                   2                   0           0                          0
10   1.2.1.75      FULLY_FOUND                                            Unknown                   2                   2          64                         14
11    6.4.1.3  PARTIALLY_FOUND  Propionyl-CoA carboxylase beta chain; Putative...                   7                   5         182                          9
12    1.3.5.1      FULLY_FOUND  Fumarate reductase iron-sulfur subunit; Fumara...                   6                   6         163                         15
13   5.4.99.2  PARTIALLY_FOUND  Methylmalonyl-CoA mutase; Probable methylmalon...                   2                   1          26                          2
14   4.1.3.24        NOT_FOUND  L-malyl-CoA/beta-methylmalyl-CoA lyase; Malyl-...                   1                   0           0                          0
15  4.2.1.148  PARTIALLY_FOUND  Unknown; Mesaconyl-CoA hydratase; Beta-methylm...                   4                   1           4                          1"
MIT_9321,GCF_000760055.1,61,10,results/batch/MIT_9321_GCF_000760055.1_ec_results.csv,"    EC_number           Status                                      Protein_names  Total_Pfam_domains  Found_Pfam_domains  Total_hits  Unique_proteins_with_hits
0   4.2.1.153        NOT_FOUND              Unknown; Mesaconyl-C(4)-CoA hydratase                   2                   0           0                          0
1     6.4.1.2      FULLY_FOUND                    Unknown; acetyl-CoA carboxylase                   7                   7         230                         10
2   4.2.1.116      FULLY_FOUND                                            Unknown                   1                   1          25                          1
3    6.2.1.36        NOT_FOUND                                            Unknown                   1                   0           0                          0
4     4.2.1.2  PARTIALLY_FOUND  Fumarate hydratase class II 1; Fumarate hydrat...                   5                   2          88                          3
5    1.3.1.84        NOT_FOUND  Unknown; Acrylyl-CoA reductase AcuI; Probable ...                   2                   0           0                          0
6   1.1.1.298  PARTIALLY_FOUND  Probable malonic semialdehyde reductase RutE; ...                   2                   1          72                         12
7    5.1.99.1      FULLY_FOUND  Ethylmalonyl-CoA/methylmalonyl-CoA epimerase; ...                   1                   1          25                          1
8    4.1.3.25        NOT_FOUND  Unknown; L-malyl-CoA/beta-methylmalyl-CoA lyas...                   1                   0           0                          0
9     5.4.1.3        NOT_FOUND             Unknown; 2-methylfumaryl-CoA isomerase                   2                   0           0                          0
10   1.2.1.75      FULLY_FOUND                                            Unknown                   2                   2          54                         12
11    6.4.1.3  PARTIALLY_FOUND  Propionyl-CoA carboxylase beta chain; Putative...                   7                   5         182                          9
12    1.3.5.1      FULLY_FOUND  Fumarate reductase iron-sulfur subunit; Fumara...                   6                   6         159                         16
13   5.4.99.2  PARTIALLY_FOUND  Methylmalonyl-CoA mutase; Probable methylmalon...                   2                   1          13                          1
14   4.1.3.24        NOT_FOUND  L-malyl-CoA/beta-methylmalyl-CoA lyase; Malyl-...                   1                   0           0                          0
15  4.2.1.148  PARTIALLY_FOUND  Unknown; Mesaconyl-CoA hydratase; Beta-methylm...                   4                   1           4                          1"
MIT_9322,GCF_000760075.1,61,10,results/batch/MIT_9322_GCF_000760075.1_ec_results.csv,"    EC_number           Status                                      Protein_names  Total_Pfam_domains  Found_Pfam_domains  Total_hits  Unique_proteins_with_hits
0   4.2.1.153        NOT_FOUND              Unknown; Mesaconyl-C(4)-CoA hydratase                   2                   0           0                          0
1     6.4.1.2      FULLY_FOUND                    Unknown; acetyl-CoA carboxylase                   7                   7         230                         10
2   4.2.1.116      FULLY_FOUND                                            Unknown                   1                   1          25                          1
3    6.2.1.36        NOT_FOUND                                            Unknown                   1                   0           0                          0
4     4.2.1.2  PARTIALLY_FOUND  Fumarate hydratase class II 1; Fumarate hydrat...                   5                   2          88                          3
5    1.3.1.84        NOT_FOUND  Unknown; Acrylyl-CoA reductase AcuI; Probable ...                   2                   0           0                          0
6   1.1.1.298  PARTIALLY_FOUND  Probable malonic semialdehyde reductase RutE; ...                   2                   1          72                         12
7    5.1.99.1      FULLY_FOUND  Ethylmalonyl-CoA/methylmalonyl-CoA epimerase; ...                   1                   1          25                          1
8    4.1.3.25        NOT_FOUND  Unknown; L-malyl-CoA/beta-methylmalyl-CoA lyas...                   1                   0           0                          0
9     5.4.1.3        NOT_FOUND             Unknown; 2-methylfumaryl-CoA isomerase                   2                   0           0                          0
10   1.2.1.75      FULLY_FOUND                                            Unknown                   2                   2          54                         12
11    6.4.1.3  PARTIALLY_FOUND  Propionyl-CoA carboxylase beta chain; Putative...                   7                   5         182                          9
12    1.3.5.1      FULLY_FOUND  Fumarate reductase iron-sulfur subunit; Fumara...                   6                   6         159                         16
13   5.4.99.2  PARTIALLY_FOUND  Methylmalonyl-CoA mutase; Probable methylmalon...                   2                   1          13                          1
14   4.1.3.24        NOT_FOUND  L-malyl-CoA/beta-methylmalyl-CoA lyase; Malyl-...                   1                   0           0                          0
15  4.2.1.148  PARTIALLY_FOUND  Unknown; Mesaconyl-CoA hydratase; Beta-methylm...                   4                   1           4                          1"
MIT_9401,GCF_000760095.1,61,10,results/batch/MIT_9401_GCF_000760095.1_ec_results.csv,"    EC_number           Status                                      Protein_names  Total_Pfam_domains  Found_Pfam_domains  Total_hits  Unique_proteins_with_hits
0   4.2.1.153        NOT_FOUND              Unknown; Mesaconyl-C(4)-CoA hydratase                   2                   0           0                          0
1     6.4.1.2      FULLY_FOUND                    Unknown; acetyl-CoA carboxylase                   7                   7         230                         10
2   4.2.1.116      FULLY_FOUND                                            Unknown                   1                   1          25                          1
3    6.2.1.36        NOT_FOUND                                            Unknown                   1                   0           0                          0
4     4.2.1.2  PARTIALLY_FOUND  Fumarate hydratase class II 1; Fumarate hydrat...                   5                   2          88                          3
5    1.3.1.84        NOT_FOUND  Unknown; Acrylyl-CoA reductase AcuI; Probable ...                   2                   0           0                          0
6   1.1.1.298  PARTIALLY_FOUND  Probable malonic semialdehyde reductase RutE; ...                   2                   1          72                         12
7    5.1.99.1      FULLY_FOUND  Ethylmalonyl-CoA/methylmalonyl-CoA epimerase; ...                   1                   1          25                          1
8    4.1.3.25        NOT_FOUND  Unknown; L-malyl-CoA/beta-methylmalyl-CoA lyas...                   1                   0           0                          0
9     5.4.1.3        NOT_FOUND             Unknown; 2-methylfumaryl-CoA isomerase                   2                   0           0                          0
10   1.2.1.75      FULLY_FOUND                                            Unknown                   2                   2          54                         12
11    6.4.1.3  PARTIALLY_FOUND  Propionyl-CoA carboxylase beta chain; Putative...                   7                   5         182                          9
12    1.3.5.1      FULLY_FOUND  Fumarate reductase iron-sulfur subunit; Fumara...                   6                   6         159                         16
13   5.4.99.2  PARTIALLY_FOUND  Methylmalonyl-CoA mutase; Probable methylmalon...                   2                   1          13                          1
14   4.1.3.24        NOT_FOUND  L-malyl-CoA/beta-methylmalyl-CoA lyase; Malyl-...                   1                   0           0                          0
15  4.2.1.148  PARTIALLY_FOUND  Unknown; Mesaconyl-CoA hydratase; Beta-methylm...                   4                   1           4                          1"
MIT_9515,GCF_000015665.1,62,9,results/batch/MIT_9515_GCF_000015665.1_ec_results.csv,"    EC_number           Status                                      Protein_names  Total_Pfam_domains  Found_Pfam_domains  Total_hits  Unique_proteins_with_hits
0   4.2.1.153        NOT_FOUND              Unknown; Mesaconyl-C(4)-CoA hydratase                   2                   0           0                          0
1     6.4.1.2      FULLY_FOUND                    Unknown; acetyl-CoA carboxylase                   7                   7         211                         10
2   4.2.1.116      FULLY_FOUND                                            Unknown                   1                   1          25                          1
3    6.2.1.36        NOT_FOUND                                            Unknown                   1                   0           0                          0
4     4.2.1.2  PARTIALLY_FOUND  Fumarate hydratase class II 1; Fumarate hydrat...                   5                   2          88                          3
5    1.3.1.84        NOT_FOUND  Unknown; Acrylyl-CoA reductase AcuI; Probable ...                   2                   0           0                          0
6   1.1.1.298      FULLY_FOUND  Probable malonic semialdehyde reductase RutE; ...                   2                   2          97                         14
7    5.1.99.1        NOT_FOUND  Ethylmalonyl-CoA/methylmalonyl-CoA epimerase; ...                   1                   0           0                          0
8    4.1.3.25        NOT_FOUND  Unknown; L-malyl-CoA/beta-methylmalyl-CoA lyas...                   1                   0           0                          0
9     5.4.1.3        NOT_FOUND             Unknown; 2-methylfumaryl-CoA isomerase                   2                   0           0                          0
10   1.2.1.75      FULLY_FOUND                                            Unknown                   2                   2          57                         13
11    6.4.1.3  PARTIALLY_FOUND  Propionyl-CoA carboxylase beta chain; Putative...                   7                   5         163                          8
12    1.3.5.1  PARTIALLY_FOUND  Fumarate reductase iron-sulfur subunit; Fumara...                   6                   5         146                         15
13   5.4.99.2  PARTIALLY_FOUND  Methylmalonyl-CoA mutase; Probable methylmalon...                   2                   1          13                          1
14   4.1.3.24        NOT_FOUND  L-malyl-CoA/beta-methylmalyl-CoA lyase; Malyl-...                   1                   0           0                          0
15  4.2.1.148  PARTIALLY_FOUND  Unknown; Mesaconyl-CoA hydratase; Beta-methylm...                   4                   1           4                          1"
MU1402,GCF_019325055.1,58,11,results/batch/MU1402_GCF_019325055.1_ec_results.csv,"    EC_number           Status                                      Protein_names  Total_Pfam_domains  Found_Pfam_domains  Total_hits  Unique_proteins_with_hits
0   4.2.1.153        NOT_FOUND              Unknown; Mesaconyl-C(4)-CoA hydratase                   2                   0           0                          0
1     6.4.1.2      FULLY_FOUND                    Unknown; acetyl-CoA carboxylase                   7                   7         210                          9
2   4.2.1.116      FULLY_FOUND                                            Unknown                   1                   1          25                          1
3    6.2.1.36        NOT_FOUND                                            Unknown                   1                   0           0                          0
4     4.2.1.2  PARTIALLY_FOUND  Fumarate hydratase class II 1; Fumarate hydrat...                   5                   2          88                          3
5    1.3.1.84  PARTIALLY_FOUND  Unknown; Acrylyl-CoA reductase AcuI; Probable ...                   2                   1          25                          1
6   1.1.1.298  PARTIALLY_FOUND  Probable malonic semialdehyde reductase RutE; ...                   2                   1          78                         13
7    5.1.99.1      FULLY_FOUND  Ethylmalonyl-CoA/methylmalonyl-CoA epimerase; ...                   1                   1          25                          1
8    4.1.3.25        NOT_FOUND  Unknown; L-malyl-CoA/beta-methylmalyl-CoA lyas...                   1                   0           0                          0
9     5.4.1.3        NOT_FOUND             Unknown; 2-methylfumaryl-CoA isomerase                   2                   0           0                          0
10   1.2.1.75      FULLY_FOUND                                            Unknown                   2                   2          55                         13
11    6.4.1.3  PARTIALLY_FOUND  Propionyl-CoA carboxylase beta chain; Putative...                   7                   5         163                          8
12    1.3.5.1      FULLY_FOUND  Fumarate reductase iron-sulfur subunit; Fumara...                   6                   6         136                         13
13   5.4.99.2  PARTIALLY_FOUND  Methylmalonyl-CoA mutase; Probable methylmalon...                   2                   1          13                          1
14   4.1.3.24        NOT_FOUND  L-malyl-CoA/beta-methylmalyl-CoA lyase; Malyl-...                   1                   0           0                          0
15  4.2.1.148  PARTIALLY_FOUND  Unknown; Mesaconyl-CoA hydratase; Beta-methylm...                   4                   1           4                          1"
MU1403,GCF_019325065.1,64,10,results/batch/MU1403_GCF_019325065.1_ec_results.csv,"    EC_number           Status                                      Protein_names  Total_Pfam_domains  Found_Pfam_domains  Total_hits  Unique_proteins_with_hits
0   4.2.1.153        NOT_FOUND              Unknown; Mesaconyl-C(4)-CoA hydratase                   2                   0           0                          0
1     6.4.1.2      FULLY_FOUND                    Unknown; acetyl-CoA carboxylase                   7                   7         251                         12
2   4.2.1.116      FULLY_FOUND                                            Unknown                   1                   1          25                          1
3    6.2.1.36        NOT_FOUND                                            Unknown                   1                   0           0                          0
4     4.2.1.2  PARTIALLY_FOUND  Fumarate hydratase class II 1; Fumarate hydrat...                   5                   2          88                          3
5    1.3.1.84        NOT_FOUND  Unknown; Acrylyl-CoA reductase AcuI; Probable ...                   2                   0           0                          0
6   1.1.1.298      FULLY_FOUND  Probable malonic semialdehyde reductase RutE; ...                   2                   2          79                         11
7    5.1.99.1        NOT_FOUND  Ethylmalonyl-CoA/methylmalonyl-CoA epimerase; ...                   1                   0           0                          0
8    4.1.3.25        NOT_FOUND  Unknown; L-malyl-CoA/beta-methylmalyl-CoA lyas...                   1                   0           0                          0
9     5.4.1.3  PARTIALLY_FOUND             Unknown; 2-methylfumaryl-CoA isomerase                   2                   1           2                          2
10   1.2.1.75      FULLY_FOUND                                            Unknown                   2                   2          46                         10
11    6.4.1.3  PARTIALLY_FOUND  Propionyl-CoA carboxylase beta chain; Putative...                   7                   5         201                         10
12    1.3.5.1      FULLY_FOUND  Fumarate reductase iron-sulfur subunit; Fumara...                   6                   6         177                         18
13   5.4.99.2  PARTIALLY_FOUND  Methylmalonyl-CoA mutase; Probable methylmalon...                   2                   1          13                          1
14   4.1.3.24        NOT_FOUND  L-malyl-CoA/beta-methylmalyl-CoA lyase; Malyl-...                   1                   0           0                          0
15  4.2.1.148  PARTIALLY_FOUND  Unknown; Mesaconyl-CoA hydratase; Beta-methylm...                   4                   1           4                          1"
MU1404,GCF_019325015.1,56,9,results/batch/MU1404_GCF_019325015.1_ec_results.csv,"    EC_number           Status                                      Protein_names  Total_Pfam_domains  Found_Pfam_domains  Total_hits  Unique_proteins_with_hits
0   4.2.1.153        NOT_FOUND              Unknown; Mesaconyl-C(4)-CoA hydratase                   2                   0           0                          0
1     6.4.1.2      FULLY_FOUND                    Unknown; acetyl-CoA carboxylase                   7                   7         210                          9
2   4.2.1.116      FULLY_FOUND                                            Unknown                   1                   1          25                          1
3    6.2.1.36        NOT_FOUND                                            Unknown                   1                   0           0                          0
4     4.2.1.2  PARTIALLY_FOUND  Fumarate hydratase class II 1; Fumarate hydrat...                   5                   2          88                          3
5    1.3.1.84        NOT_FOUND  Unknown; Acrylyl-CoA reductase AcuI; Probable ...                   2                   0           0                          0
6   1.1.1.298  PARTIALLY_FOUND  Probable malonic semialdehyde reductase RutE; ...                   2                   1          66                         11
7    5.1.99.1      FULLY_FOUND  Ethylmalonyl-CoA/methylmalonyl-CoA epimerase; ...                   1                   1          25                          1
8    4.1.3.25        NOT_FOUND  Unknown; L-malyl-CoA/beta-methylmalyl-CoA lyas...                   1                   0           0                          0
9     5.4.1.3        NOT_FOUND             Unknown; 2-methylfumaryl-CoA isomerase                   2                   0           0                          0
10   1.2.1.75      FULLY_FOUND                                            Unknown                   2                   2          49                         11
11    6.4.1.3  PARTIALLY_FOUND  Propionyl-CoA carboxylase beta chain; Putative...                   7                   5         163                          8
12    1.3.5.1      FULLY_FOUND  Fumarate reductase iron-sulfur subunit; Fumara...                   6                   6         145                         14
13   5.4.99.2  PARTIALLY_FOUND  Methylmalonyl-CoA mutase; Probable methylmalon...                   2                   1          26                          2
14   4.1.3.24        NOT_FOUND  L-malyl-CoA/beta-methylmalyl-CoA lyase; Malyl-...                   1                   0           0                          0
15  4.2.1.148        NOT_FOUND  Unknown; Mesaconyl-CoA hydratase; Beta-methylm...                   4                   0           0                          0"
MU1405,GCF_019325005.1,61,10,results/batch/MU1405_GCF_019325005.1_ec_results.csv,"    EC_number           Status                                      Protein_names  Total_Pfam_domains  Found_Pfam_domains  Total_hits  Unique_proteins_with_hits
0   4.2.1.153        NOT_FOUND              Unknown; Mesaconyl-C(4)-CoA hydratase                   2                   0           0                          0
1     6.4.1.2      FULLY_FOUND                    Unknown; acetyl-CoA carboxylase                   7                   7         230                         10
2   4.2.1.116      FULLY_FOUND                                            Unknown                   1                   1          25                          1
3    6.2.1.36        NOT_FOUND                                            Unknown                   1                   0           0                          0
4     4.2.1.2  PARTIALLY_FOUND  Fumarate hydratase class II 1; Fumarate hydrat...                   5                   2          88                          3
5    1.3.1.84        NOT_FOUND  Unknown; Acrylyl-CoA reductase AcuI; Probable ...                   2                   0           0                          0
6   1.1.1.298  PARTIALLY_FOUND  Probable malonic semialdehyde reductase RutE; ...                   2                   1          72                         12
7    5.1.99.1      FULLY_FOUND  Ethylmalonyl-CoA/methylmalonyl-CoA epimerase; ...                   1                   1          25                          1
8    4.1.3.25        NOT_FOUND  Unknown; L-malyl-CoA/beta-methylmalyl-CoA lyas...                   1                   0           0                          0
9     5.4.1.3        NOT_FOUND             Unknown; 2-methylfumaryl-CoA isomerase                   2                   0           0                          0
10   1.2.1.75      FULLY_FOUND                                            Unknown                   2                   2          54                         12
11    6.4.1.3  PARTIALLY_FOUND  Propionyl-CoA carboxylase beta chain; Putative...                   7                   5         182                          9
12    1.3.5.1      FULLY_FOUND  Fumarate reductase iron-sulfur subunit; Fumara...                   6                   6         150                         15
13   5.4.99.2  PARTIALLY_FOUND  Methylmalonyl-CoA mutase; Probable methylmalon...                   2                   1          26                          2
14   4.1.3.24        NOT_FOUND  L-malyl-CoA/beta-methylmalyl-CoA lyase; Malyl-...                   1                   0           0                          0
15  4.2.1.148  PARTIALLY_FOUND  Unknown; Mesaconyl-CoA hydratase; Beta-methylm...                   4                   1           4                          1"
MU1406,GCF_019324945.1,61,10,results/batch/MU1406_GCF_019324945.1_ec_results.csv,"    EC_number           Status                                      Protein_names  Total_Pfam_domains  Found_Pfam_domains  Total_hits  Unique_proteins_with_hits
0   4.2.1.153        NOT_FOUND              Unknown; Mesaconyl-C(4)-CoA hydratase                   2                   0           0                          0
1     6.4.1.2      FULLY_FOUND                    Unknown; acetyl-CoA carboxylase                   7                   7         230                         10
2   4.2.1.116      FULLY_FOUND                                            Unknown                   1                   1          25                          1
3    6.2.1.36        NOT_FOUND                                            Unknown                   1                   0           0                          0
4     4.2.1.2  PARTIALLY_FOUND  Fumarate hydratase class II 1; Fumarate hydrat...                   5                   2          88                          3
5    1.3.1.84        NOT_FOUND  Unknown; Acrylyl-CoA reductase AcuI; Probable ...                   2                   0           0                          0
6   1.1.1.298  PARTIALLY_FOUND  Probable malonic semialdehyde reductase RutE; ...                   2                   1          72                         12
7    5.1.99.1      FULLY_FOUND  Ethylmalonyl-CoA/methylmalonyl-CoA epimerase; ...                   1                   1          25                          1
8    4.1.3.25        NOT_FOUND  Unknown; L-malyl-CoA/beta-methylmalyl-CoA lyas...                   1                   0           0                          0
9     5.4.1.3        NOT_FOUND             Unknown; 2-methylfumaryl-CoA isomerase                   2                   0           0                          0
10   1.2.1.75      FULLY_FOUND                                            Unknown                   2                   2          54                         12
11    6.4.1.3  PARTIALLY_FOUND  Propionyl-CoA carboxylase beta chain; Putative...                   7                   5         182                          9
12    1.3.5.1      FULLY_FOUND  Fumarate reductase iron-sulfur subunit; Fumara...                   6                   6         150                         15
13   5.4.99.2  PARTIALLY_FOUND  Methylmalonyl-CoA mutase; Probable methylmalon...                   2                   1          26                          2
14   4.1.3.24        NOT_FOUND  L-malyl-CoA/beta-methylmalyl-CoA lyase; Malyl-...                   1                   0           0                          0
15  4.2.1.148  PARTIALLY_FOUND  Unknown; Mesaconyl-CoA hydratase; Beta-methylm...                   4                   1           4                          1"
MU1410,GCF_019324955.1,61,10,results/batch/MU1410_GCF_019324955.1_ec_results.csv,"    EC_number           Status                                      Protein_names  Total_Pfam_domains  Found_Pfam_domains  Total_hits  Unique_proteins_with_hits
0   4.2.1.153        NOT_FOUND              Unknown; Mesaconyl-C(4)-CoA hydratase                   2                   0           0                          0
1     6.4.1.2      FULLY_FOUND                    Unknown; acetyl-CoA carboxylase                   7                   7         230                         10
2   4.2.1.116      FULLY_FOUND                                            Unknown                   1                   1          25                          1
3    6.2.1.36        NOT_FOUND                                            Unknown                   1                   0           0                          0
4     4.2.1.2  PARTIALLY_FOUND  Fumarate hydratase class II 1; Fumarate hydrat...                   5                   2          88                          3
5    1.3.1.84        NOT_FOUND  Unknown; Acrylyl-CoA reductase AcuI; Probable ...                   2                   0           0                          0
6   1.1.1.298  PARTIALLY_FOUND  Probable malonic semialdehyde reductase RutE; ...                   2                   1          72                         12
7    5.1.99.1      FULLY_FOUND  Ethylmalonyl-CoA/methylmalonyl-CoA epimerase; ...                   1                   1          25                          1
8    4.1.3.25        NOT_FOUND  Unknown; L-malyl-CoA/beta-methylmalyl-CoA lyas...                   1                   0           0                          0
9     5.4.1.3        NOT_FOUND             Unknown; 2-methylfumaryl-CoA isomerase                   2                   0           0                          0
10   1.2.1.75      FULLY_FOUND                                            Unknown                   2                   2          56                         12
11    6.4.1.3  PARTIALLY_FOUND  Propionyl-CoA carboxylase beta chain; Putative...                   7                   5         182                          9
12    1.3.5.1      FULLY_FOUND  Fumarate reductase iron-sulfur subunit; Fumara...                   6                   6         145                         14
13   5.4.99.2  PARTIALLY_FOUND  Methylmalonyl-CoA mutase; Probable methylmalon...                   2                   1          26                          2
14   4.1.3.24        NOT_FOUND  L-malyl-CoA/beta-methylmalyl-CoA lyase; Malyl-...                   1                   0           0                          0
15  4.2.1.148  PARTIALLY_FOUND  Unknown; Mesaconyl-CoA hydratase; Beta-methylm...                   4                   1           4                          1"
MU1411,GCF_019324985.1,65,11,results/batch/MU1411_GCF_019324985.1_ec_results.csv,"    EC_number           Status                                      Protein_names  Total_Pfam_domains  Found_Pfam_domains  Total_hits  Unique_proteins_with_hits
0   4.2.1.153        NOT_FOUND              Unknown; Mesaconyl-C(4)-CoA hydratase                   2                   0           0                          0
1     6.4.1.2      FULLY_FOUND                    Unknown; acetyl-CoA carboxylase                   7                   7         210                          9
2   4.2.1.116      FULLY_FOUND                                            Unknown                   1                   1          25                          1
3    6.2.1.36        NOT_FOUND                                            Unknown                   1                   0           0                          0
4     4.2.1.2  PARTIALLY_FOUND  Fumarate hydratase class II 1; Fumarate hydrat...                   5                   2          88                          3
5    1.3.1.84      FULLY_FOUND  Unknown; Acrylyl-CoA reductase AcuI; Probable ...                   2                   2          98                          2
6   1.1.1.298  PARTIALLY_FOUND  Probable malonic semialdehyde reductase RutE; ...                   2                   1          66                         11
7    5.1.99.1      FULLY_FOUND  Ethylmalonyl-CoA/methylmalonyl-CoA epimerase; ...                   1                   1          25                          1
8    4.1.3.25        NOT_FOUND  Unknown; L-malyl-CoA/beta-methylmalyl-CoA lyas...                   1                   0           0                          0
9     5.4.1.3        NOT_FOUND             Unknown; 2-methylfumaryl-CoA isomerase                   2                   0           0                          0
10   1.2.1.75      FULLY_FOUND                                            Unknown                   2                   2          51                         11
11    6.4.1.3  PARTIALLY_FOUND  Propionyl-CoA carboxylase beta chain; Putative...                   7                   5         163                          8
12    1.3.5.1      FULLY_FOUND  Fumarate reductase iron-sulfur subunit; Fumara...                   6                   6         177                         17
13   5.4.99.2  PARTIALLY_FOUND  Methylmalonyl-CoA mutase; Probable methylmalon...                   2                   1          13                          1
14   4.1.3.24        NOT_FOUND  L-malyl-CoA/beta-methylmalyl-CoA lyase; Malyl-...                   1                   0           0                          0
15  4.2.1.148  PARTIALLY_FOUND  Unknown; Mesaconyl-CoA hydratase; Beta-methylm...                   4                   1           4                          1"
