Strain,Completeness_Score,Average_Coverage_%,Total_ECs,Fully_Found,Partially_Found,Not_Found,Total_Hits,Unique_Proteins,Fully_Found_%
PCC_7942_GCF_000012525.1,56.25,56.25,16,7,4,5,11,11,43.75
PCC_7421_GCF_000011385.1,56.25,56.25,16,7,4,5,11,11,43.75
PCC_6803_substr._GT-T_GCF_046847935.1,56.25,56.25,16,7,4,5,11,11,43.75
PCC_7120_GCF_000009705.1,56.25,56.25,16,7,4,5,11,11,43.75
PCC_6803_substr._PCC-P_GCF_000284455.1,56.25,56.25,16,7,4,5,11,11,43.75
MVCC14_GCF_001858125.1,56.25,56.25,16,7,4,5,11,11,43.75
MVCC19_GCF_012583295.1,56.25,56.25,16,7,4,5,11,11,43.75
N2B_GCF_014222155.1,56.25,56.25,16,7,4,5,11,11,43.75
PCC_6803_substr._PCC-N_GCF_000284215.1,56.25,56.25,16,7,4,5,11,11,43.75
NIES-2412_GCF_052827785.1,56.25,56.25,16,7,4,5,11,11,43.75
PCC_6803_substr._GT-T_GCF_046847955.1,56.25,56.25,16,7,4,5,11,11,43.75
PCC_11802_GCF_009498715.2,56.25,56.25,16,7,4,5,11,11,43.75
PCC_6803_substr._GT-T_GCF_046847945.1,56.25,56.25,16,7,4,5,11,11,43.75
PCC_6301_GCF_022984195.1,56.25,56.25,16,7,4,5,11,11,43.75
PCC_6311_GCF_022984265.1,56.25,56.25,16,7,4,5,11,11,43.75
PCC_6803_GCF_000009725.1,56.25,56.25,16,7,4,5,11,11,43.75
PCC_6803_GCF_000340785.1,56.25,56.25,16,7,4,5,11,11,43.75
PCC_6803_GCF_011392055.1,56.25,56.25,16,7,4,5,11,11,43.75
PCC_6803_GCF_018845095.1,56.25,56.25,16,7,4,5,11,11,43.75
PCC_6803_GCF_026127295.1,56.25,56.25,16,7,4,5,11,11,43.75
PCC_6803_GCF_050408035.1,56.25,56.25,16,7,4,5,11,11,43.75
PCC_6803_substr._GT-G_GCF_001318385.1,56.25,56.25,16,7,4,5,11,11,43.75
PCC_6803_substr._GT-I_GCF_000284135.1,56.25,56.25,16,7,4,5,11,11,43.75
PCC_6803_substr._GT-T_GCF_022869765.1,56.25,56.25,16,7,4,5,11,11,43.75
PCC_6803_substr._GT-T_GCF_046846445.1,56.25,56.25,16,7,4,5,11,11,43.75
PCC_7943_GCF_022984345.1,56.25,56.25,16,7,4,5,11,11,43.75
PCC_7120_GCF_003990585.1,56.25,56.25,16,7,4,5,11,11,43.75
S01_GCF_002893285.1,56.25,56.25,16,7,4,5,11,11,43.75
S15_GCF_018336915.1,56.25,56.25,16,7,4,5,11,11,43.75
Unknown_GCF_046081385.1,53.125,53.125,16,6,5,5,11,11,37.5
MIT_0918_GCF_027359415.1,53.125,53.125,16,6,5,5,11,11,37.5
Unknown_GCF_036916735.1,53.125,53.125,16,7,3,6,10,10,43.75
HH01_GCF_000350105.1,53.125,53.125,16,7,3,6,10,10,43.75
HM01_GCF_000350125.1,53.125,53.125,16,7,3,6,10,10,43.75
Unknown_GCF_036919655.1,53.125,53.125,16,6,5,5,11,11,37.5
Unknown_GCF_036917295.1,53.125,53.125,16,7,3,6,10,10,43.75
Unknown_GCF_036918075.1,53.125,53.125,16,7,3,6,10,10,43.75
Unknown_GCF_036918055.1,53.125,53.125,16,7,3,6,10,10,43.75
XMU1412_GCF_017696315.1,53.125,53.125,16,6,5,5,11,11,37.5
NIES-81_GCF_000521175.1,53.125,53.125,16,7,3,6,10,10,43.75
2012_KM1_D3_GCF_000789435.1,53.125,53.125,16,7,3,6,10,10,43.75
MU1412_GCF_019324925.1,53.125,53.125,16,6,5,5,11,11,37.5
MU1411_GCF_019324985.1,53.125,53.125,16,6,5,5,11,11,37.5
FACHB-1287_GCF_014698755.1,53.125,53.125,16,7,3,6,10,10,43.75
FACHB-1171_GCF_014697315.1,53.125,53.125,16,7,3,6,10,10,43.75
FACHB-1249_GCF_014698725.1,53.125,53.125,16,7,3,6,10,10,43.75
WH_0005_GCF_001050835.1,53.125,53.125,16,6,5,5,11,11,37.5
Unknown_GCF_036917615.1,53.125,53.125,16,7,3,6,10,10,43.75
FACHB-1265_GCF_014698705.1,53.125,53.125,16,7,3,6,10,10,43.75
WH_0402_GCF_001039635.1,53.125,53.125,16,6,5,5,11,11,37.5
Unknown_GCF_036916775.1,53.125,53.125,16,6,5,5,11,11,37.5
Unknown_GCF_036917815.1,53.125,53.125,16,7,3,6,10,10,43.75
FACHB-1290_GCF_014698295.1,53.125,53.125,16,7,3,6,10,10,43.75
FACHB-1416_GCF_014698695.1,53.125,53.125,16,7,3,6,10,10,43.75
Unknown_GCF_963865765.1,53.125,53.125,16,6,5,5,11,11,37.5
XMU1411_GCF_017696075.1,50.0,50.0,16,5,6,5,11,11,31.25
MIT_9215_GCF_000018065.1,50.0,50.0,16,6,4,6,10,10,37.5
MIT_9202_GCF_000158595.1,50.0,50.0,16,6,4,6,10,10,37.5
MU1402_GCF_019325055.1,50.0,50.0,16,5,6,5,11,11,31.25
EQPAC1_GCF_000759875.1,50.0,50.0,16,6,4,6,10,10,37.5
PCC_6715_GCF_002754935.1,50.0,50.0,16,6,4,6,10,10,37.5
MIT_0919_GCF_027359375.1,50.0,50.0,16,5,6,5,11,11,31.25
Unknown_GCF_036918295.1,50.0,50.0,16,6,4,6,10,10,37.5
MIT_1312_GCF_001632005.1,50.0,50.0,16,6,4,6,10,10,37.5
CUG1416_GCF_017695965.1,50.0,50.0,16,6,4,6,10,10,37.5
XMU1402_GCF_017696205.1,50.0,50.0,16,5,6,5,11,11,31.25
AS9601_GCF_000015645.1,50.0,50.0,16,6,4,6,10,10,37.5
Unknown_GCF_964203435.1,50.0,50.0,16,5,6,5,11,11,31.25
MIT9313_GCF_000011485.1,50.0,50.0,16,5,6,5,11,11,31.25
MED4_GCF_000011465.1,50.0,50.0,16,6,4,6,10,10,37.5
Unknown_GCF_036917835.1,50.0,50.0,16,6,4,6,10,10,37.5
MED4x_substr._MED4x_GCF_047497115.1,50.0,50.0,16,6,4,6,10,10,37.5
MIT_1342_GCF_001632145.1,50.0,50.0,16,5,6,5,11,11,31.25
MED4ax_substr._MED4ax_GCF_047497125.1,50.0,50.0,16,6,4,6,10,10,37.5
MIT_1327_GCF_001632125.1,50.0,50.0,16,6,4,6,10,10,37.5
MU1416_GCF_019324835.1,50.0,50.0,16,6,4,6,10,10,37.5
XMU1419_GCF_019325105.1,46.875,46.875,16,5,5,6,10,10,31.25
XMU1419_GCF_017695955.1,46.875,46.875,16,5,5,6,10,10,31.25
XMU1403_GCF_003208065.1,46.875,46.875,16,5,5,6,10,10,31.25
CUG1417_GCF_017695975.1,46.875,46.875,16,5,5,6,10,10,31.25
XMU1408_GCF_019325045.1,46.875,46.875,16,5,5,6,10,10,31.25
XMU1408_GCF_003208055.1,46.875,46.875,16,5,5,6,10,10,31.25
XMU1401E_GCF_019325115.1,46.875,46.875,16,5,5,6,10,10,31.25
XMU1401_GCF_002812945.1,46.875,46.875,16,5,5,6,10,10,31.25
XMU1406_GCF_017696055.1,46.875,46.875,16,5,5,6,10,10,31.25
XMU1401_GCF_017696245.1,46.875,46.875,16,5,5,6,10,10,31.25
CUG1415_GCF_017696015.1,46.875,46.875,16,5,5,6,10,10,31.25
XMU1405_GCF_017696275.1,46.875,46.875,16,5,5,6,10,10,31.25
XMU1410_GCF_017696085.1,46.875,46.875,16,5,5,6,10,10,31.25
MU1406_GCF_019324945.1,46.875,46.875,16,5,5,6,10,10,31.25
MU1405_GCF_019325005.1,46.875,46.875,16,5,5,6,10,10,31.25
MIT_0915_GCF_027359475.1,46.875,46.875,16,5,5,6,10,10,31.25
MU1403_GCF_019325065.1,46.875,46.875,16,5,5,6,10,10,31.25
MIT_9401_GCF_000760095.1,46.875,46.875,16,5,5,6,10,10,31.25
MIT_9322_GCF_000760075.1,46.875,46.875,16,5,5,6,10,10,31.25
MIT_9321_GCF_000760055.1,46.875,46.875,16,5,5,6,10,10,31.25
MIT_9314_GCF_000760035.1,46.875,46.875,16,5,5,6,10,10,31.25
MIT_9312_GCF_000012645.1,46.875,46.875,16,5,5,6,10,10,31.25
MIT_9311_GCF_000760015.1,46.875,46.875,16,5,5,6,10,10,31.25
MIT_9201_GCF_047305125.1,46.875,46.875,16,5,5,6,10,10,31.25
MIT_9201_GCF_000759955.1,46.875,46.875,16,5,5,6,10,10,31.25
MIT_1323_GCF_001632025.1,46.875,46.875,16,5,5,6,10,10,31.25
MIT_1214_GCF_027359355.1,46.875,46.875,16,5,5,6,10,10,31.25
MIT_1013_GCF_027359395.1,46.875,46.875,16,5,5,6,10,10,31.25
MIT_0917_GCF_027359575.1,46.875,46.875,16,5,5,6,10,10,31.25
SB_GCF_000760115.1,46.875,46.875,16,5,5,6,10,10,31.25
MIT_0913_GCF_027359525.1,46.875,46.875,16,5,5,6,10,10,31.25
MU1417_GCF_019324845.1,46.875,46.875,16,5,5,6,10,10,31.25
MU1415_GCF_019324885.1,46.875,46.875,16,5,5,6,10,10,31.25
MU1410_GCF_019324955.1,46.875,46.875,16,5,5,6,10,10,31.25
SB_GCF_047305225.1,46.875,46.875,16,5,5,6,10,10,31.25
MIT_9123_GCF_000759935.1,43.75,43.75,16,5,4,7,9,9,31.25
MU1404_GCF_019325015.1,43.75,43.75,16,5,4,7,9,9,31.25
PAC1_GCF_000760235.1,43.75,43.75,16,5,4,7,9,9,31.25
GP2_GCF_000759885.1,43.75,43.75,16,5,4,7,9,9,31.25
GP2_GCF_047302875.1,43.75,43.75,16,5,4,7,9,9,31.25
NATL2A_GCF_000012465.1,43.75,43.75,16,5,4,7,9,9,31.25
NATL1A_GCF_000015685.1,43.75,43.75,16,5,4,7,9,9,31.25
LG_GCF_000760155.1,43.75,43.75,16,5,4,7,9,9,31.25
XMU1404_GCF_017696175.1,43.75,43.75,16,5,4,7,9,9,31.25
LG_GCF_047302905.1,43.75,43.75,16,5,4,7,9,9,31.25
MIT_9116_GCF_000759865.1,43.75,43.75,16,5,4,7,9,9,31.25
SS51_GCF_047302855.1,43.75,43.75,16,5,4,7,9,9,31.25
MIT_9107_GCF_047302795.1,43.75,43.75,16,5,4,7,9,9,31.25
MIT_9107_GCF_000759855.1,43.75,43.75,16,5,4,7,9,9,31.25
SCGC_AAA795-F05_GCF_001180245.1,43.75,43.75,16,4,6,6,10,10,25.0
MIT_0912_GCF_027359595.1,43.75,43.75,16,5,4,7,9,9,31.25
SS2_GCF_000760255.1,43.75,43.75,16,5,4,7,9,9,31.25
PAC1_GCF_047304675.1,43.75,43.75,16,5,4,7,9,9,31.25
CCMP1375;_SS120_GCF_000007925.1,43.75,43.75,16,5,4,7,9,9,31.25
SS2_GCF_047302765.1,43.75,43.75,16,5,4,7,9,9,31.25
SS35_GCF_000760275.1,43.75,43.75,16,5,4,7,9,9,31.25
SS35_GCF_047304605.1,43.75,43.75,16,5,4,7,9,9,31.25
SS51_GCF_000760355.1,43.75,43.75,16,5,4,7,9,9,31.25
MIT_1012_GCF_047302745.1,43.75,43.75,16,5,4,7,9,9,31.25
MIT_9515_GCF_000015665.1,40.625,40.625,16,4,5,7,9,9,25.0
