accession,strain,file,organism,genus
GCF_036917855.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036917855.1.faa,Nostoc sp.,Nostoc
GCF_036917875.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036917875.1.faa,Nostoc sp.,Nostoc
GCF_036917895.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036917895.1.faa,Nostoc sp.,Nostoc
GCF_036917915.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036917915.1.faa,Nostoc sp.,Nostoc
GCF_036917935.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036917935.1.faa,Nostoc sp.,Nostoc
GCF_036917955.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036917955.1.faa,Nostoc sp.,Nostoc
GCF_036917975.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036917975.1.faa,Nostoc sp.,Nostoc
GCF_036917995.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036917995.1.faa,Nostoc sp.,Nostoc
GCF_036918015.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036918015.1.faa,Nostoc sp.,Nostoc
GCF_036918035.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036918035.1.faa,Nostoc sp.,Nostoc
GCF_036918055.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036918055.1.faa,Nostoc sp.,Nostoc
GCF_036918075.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036918075.1.faa,Nostoc sp.,Nostoc
GCF_036918095.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036918095.1.faa,Nostoc sp.,Nostoc
GCF_036918115.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036918115.1.faa,Nostoc sp.,Nostoc
GCF_036918155.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036918155.1.faa,Nostoc sp.,Nostoc
GCF_036918175.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036918175.1.faa,Nostoc sp.,Nostoc
GCF_036918195.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036918195.1.faa,Nostoc sp.,Nostoc
GCF_036918215.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036918215.1.faa,Nostoc sp.,Nostoc
GCF_036918225.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036918225.1.faa,Nostoc sp.,Nostoc
GCF_036918245.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036918245.1.faa,Nostoc sp.,Nostoc
GCF_036918275.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036918275.1.faa,Nostoc sp.,Nostoc
GCF_036918295.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036918295.1.faa,Nostoc sp.,Nostoc
GCF_036918375.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036918375.1.faa,Nostoc sp.,Nostoc
GCF_036919455.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036919455.1.faa,Nostoc sp.,Nostoc
GCF_036919475.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036919475.1.faa,Nostoc sp.,Nostoc
GCF_036919495.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036919495.1.faa,Nostoc sp.,Nostoc
GCF_036919515.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036919515.1.faa,Nostoc sp.,Nostoc
GCF_036919535.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036919535.1.faa,Nostoc sp.,Nostoc
GCF_036919555.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036919555.1.faa,Nostoc sp.,Nostoc
GCF_036919575.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036919575.1.faa,Nostoc sp.,Nostoc
GCF_036919595.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036919595.1.faa,Nostoc sp.,Nostoc
GCF_036919615.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036919615.1.faa,Nostoc sp.,Nostoc
GCF_036919635.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036919635.1.faa,Nostoc sp.,Nostoc
GCF_036919655.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036919655.1.faa,Nostoc sp.,Nostoc
GCF_036919675.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036919675.1.faa,Nostoc sp.,Nostoc
GCF_036919695.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036919695.1.faa,Nostoc sp.,Nostoc
GCF_036919715.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036919715.1.faa,Nostoc sp.,Nostoc
GCF_036919735.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036919735.1.faa,Nostoc sp.,Nostoc
GCF_036919755.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036919755.1.faa,Nostoc sp.,Nostoc
GCF_036919765.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036919765.1.faa,Nostoc sp.,Nostoc
GCF_036919795.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036919795.1.faa,Nostoc sp.,Nostoc
GCF_036919815.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036919815.1.faa,Nostoc sp.,Nostoc
GCF_036919835.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036919835.1.faa,Nostoc sp.,Nostoc
GCF_036919855.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036919855.1.faa,Nostoc sp.,Nostoc
GCF_036919875.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036919875.1.faa,Nostoc sp.,Nostoc
GCF_036919895.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_036919895.1.faa,Nostoc sp.,Nostoc
GCF_037000565.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_037000565.1.faa,Nostoc sp.,Nostoc
GCF_041747015.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_041747015.1.faa,Nostoc sp.,Nostoc
GCF_014698495.1,FACHB-252,cyanobacteria_proteomes/FACHB-252_GCF_014698495.1.faa,Nostoc punctiforme FACHB-252,Nostoc
GCF_000020025.1,ATCC_29133;_PCC_73102,cyanobacteria_proteomes/ATCC_29133;_PCC_73102_GCF_000020025.1.faa,Nostoc punctiforme PCC 73102,Nostoc
GCF_037619055.1,UO1,cyanobacteria_proteomes/UO1_GCF_037619055.1.faa,Nostoc punctiforme UO1,Nostoc
GCF_009856605.1,0441,cyanobacteria_proteomes/0441_GCF_009856605.1.faa,Trichormus variabilis 0441,Anabaena
GCF_014222145.1,9RC,cyanobacteria_proteomes/9RC_GCF_014222145.1.faa,Trichormus variabilis 9RC,Anabaena
GCF_020102815.1,A2,cyanobacteria_proteomes/A2_GCF_020102815.1.faa,Trichormus variabilis A2,Anabaena
GCF_014222135.1,ARAD,cyanobacteria_proteomes/ARAD_GCF_014222135.1.faa,Trichormus variabilis ARAD,Anabaena
GCF_000204075.1,ATCC_29413,cyanobacteria_proteomes/ATCC_29413_GCF_000204075.1.faa,Trichormus variabilis ATCC 29413,Anabaena
GCF_014698355.1,FACHB-164,cyanobacteria_proteomes/FACHB-164_GCF_014698355.1.faa,Trichormus variabilis FACHB-164,Anabaena
GCF_014697155.1,FACHB-171,cyanobacteria_proteomes/FACHB-171_GCF_014697155.1.faa,Trichormus variabilis FACHB-171,Anabaena
GCF_014697165.1,FACHB-319,cyanobacteria_proteomes/FACHB-319_GCF_014697165.1.faa,Trichormus variabilis FACHB-319,Anabaena
GCF_014222245.1,FSR,cyanobacteria_proteomes/FSR_GCF_014222245.1.faa,Trichormus variabilis FSR,Anabaena
GCF_014222155.1,N2B,cyanobacteria_proteomes/N2B_GCF_014222155.1.faa,Trichormus variabilis N2B,Anabaena
GCF_014222225.1,PNB,cyanobacteria_proteomes/PNB_GCF_014222225.1.faa,Trichormus variabilis PNB,Anabaena
GCF_003991935.1,SAG_1403-4b,cyanobacteria_proteomes/SAG_1403-4b_GCF_003991935.1.faa,Trichormus variabilis SAG 1403-4b,Anabaena
GCF_014222125.1,V5,cyanobacteria_proteomes/V5_GCF_014222125.1.faa,Trichormus variabilis V5,Anabaena
GCF_000009705.1,PCC_7120,cyanobacteria_proteomes/PCC_7120_GCF_000009705.1.faa,Nostoc sp. PCC 7120 = FACHB-418,Nostoc
GCF_003990585.1,PCC_7120,cyanobacteria_proteomes/PCC_7120_GCF_003990585.1.faa,Nostoc sp. PCC 7120 = FACHB-418,Nostoc
GCF_014696735.1,FACHB-418,cyanobacteria_proteomes/FACHB-418_GCF_014696735.1.faa,Nostoc sp. PCC 7120 = FACHB-418,Nostoc
GCF_046081385.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_046081385.1.faa,Cylindrospermopsis raciborskii,Cylindrospermopsis
GCF_049958775.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_049958775.1.faa,Cylindrospermopsis raciborskii,Cylindrospermopsis
GCF_035282025.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_035282025.1.faa,Cylindrospermopsis raciborskii 1523720,Cylindrospermopsis
GCF_051062915.1,A4,cyanobacteria_proteomes/A4_GCF_051062915.1.faa,Cylindrospermopsis raciborskii A4,Cylindrospermopsis
GCF_048258825.1,AWT205,cyanobacteria_proteomes/AWT205_GCF_048258825.1.faa,Cylindrospermopsis raciborskii AWT205,Cylindrospermopsis
GCF_002893155.1,C03,cyanobacteria_proteomes/C03_GCF_002893155.1.faa,Cylindrospermopsis raciborskii C03,Cylindrospermopsis
GCF_002893145.1,C04,cyanobacteria_proteomes/C04_GCF_002893145.1.faa,Cylindrospermopsis raciborskii C04,Cylindrospermopsis
GCF_002893125.1,C07,cyanobacteria_proteomes/C07_GCF_002893125.1.faa,Cylindrospermopsis raciborskii C07,Cylindrospermopsis
GCF_002027345.1,CENA302,cyanobacteria_proteomes/CENA302_GCF_002027345.1.faa,Cylindrospermopsis raciborskii CENA302,Cylindrospermopsis
GCF_002114155.1,CENA303,cyanobacteria_proteomes/CENA303_GCF_002114155.1.faa,Cylindrospermopsis raciborskii CENA303,Cylindrospermopsis
GCF_022496815.1,CHAB3438,cyanobacteria_proteomes/CHAB3438_GCF_022496815.1.faa,Cylindrospermopsis raciborskii CHAB3438,Cylindrospermopsis
GCF_003367075.2,Cr2010,cyanobacteria_proteomes/Cr2010_GCF_003367075.2.faa,Cylindrospermopsis raciborskii Cr2010,Cylindrospermopsis
GCF_000175835.1,CS-505,cyanobacteria_proteomes/CS-505_GCF_000175835.1.faa,Cylindrospermopsis raciborskii CS-505,Cylindrospermopsis
GCF_001676585.1,CS505,cyanobacteria_proteomes/CS505_GCF_001676585.1.faa,Cylindrospermopsis raciborskii CS-505,Cylindrospermopsis
GCF_001858115.1,CS-508,cyanobacteria_proteomes/CS-508_GCF_001858115.1.faa,Cylindrospermopsis raciborskii CS-508,Cylindrospermopsis
GCF_036409495.1,DSH,cyanobacteria_proteomes/DSH_GCF_036409495.1.faa,Cylindrospermopsis raciborskii DSH,Cylindrospermopsis
GCF_051201415.1,G7,cyanobacteria_proteomes/G7_GCF_051201415.1.faa,Cylindrospermopsis raciborskii G7,Cylindrospermopsis
GCF_006523545.1,GIHE_2018,cyanobacteria_proteomes/GIHE_2018_GCF_006523545.1.faa,Cylindrospermopsis raciborskii GIHE 2018,Cylindrospermopsis
GCF_001586755.1,ITEP-A1,cyanobacteria_proteomes/ITEP-A1_GCF_001586755.1.faa,Cylindrospermopsis raciborskii ITEP-A1,Cylindrospermopsis
GCF_015708265.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_015708265.1.faa,Cylindrospermopsis raciborskii KL1,Cylindrospermopsis
GCF_021650815.1,KLL07,cyanobacteria_proteomes/KLL07_GCF_021650815.1.faa,Cylindrospermopsis raciborskii KLL07,Cylindrospermopsis
GCF_001858125.1,MVCC14,cyanobacteria_proteomes/MVCC14_GCF_001858125.1.faa,Cylindrospermopsis raciborskii MVCC14,Cylindrospermopsis
GCF_012583295.1,MVCC19,cyanobacteria_proteomes/MVCC19_GCF_012583295.1.faa,Cylindrospermopsis raciborskii MVCC19,Cylindrospermopsis
GCF_018139025.1,N8,cyanobacteria_proteomes/N8_GCF_018139025.1.faa,Cylindrospermopsis raciborskii N8,Cylindrospermopsis
GCF_026929835.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_026929835.1.faa,Cylindrospermopsis raciborskii PAMP2011,Cylindrospermopsis
GCF_026929755.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_026929755.1.faa,Cylindrospermopsis raciborskii PAMP2012,Cylindrospermopsis
GCF_002893285.1,S01,cyanobacteria_proteomes/S01_GCF_002893285.1.faa,Cylindrospermopsis raciborskii S01,Cylindrospermopsis
GCF_002893265.1,S05,cyanobacteria_proteomes/S05_GCF_002893265.1.faa,Cylindrospermopsis raciborskii S05,Cylindrospermopsis
GCF_002893245.1,S06,cyanobacteria_proteomes/S06_GCF_002893245.1.faa,Cylindrospermopsis raciborskii S06,Cylindrospermopsis
GCF_002893205.1,S07,cyanobacteria_proteomes/S07_GCF_002893205.1.faa,Cylindrospermopsis raciborskii S07,Cylindrospermopsis
GCF_002893215.1,S10,cyanobacteria_proteomes/S10_GCF_002893215.1.faa,Cylindrospermopsis raciborskii S10,Cylindrospermopsis
GCF_002893185.1,S14,cyanobacteria_proteomes/S14_GCF_002893185.1.faa,Cylindrospermopsis raciborskii S14,Cylindrospermopsis
GCF_045377515.1,UAM_DH-BiRr,cyanobacteria_proteomes/UAM_DH-BiRr_GCF_045377515.1.faa,Cylindrospermopsis raciborskii UAM/DH-BiRr,Cylindrospermopsis
GCF_045377475.1,UAM_DH-KmRr,cyanobacteria_proteomes/UAM_DH-KmRr_GCF_045377475.1.faa,Cylindrospermopsis raciborskii UAM/DH-KmRr,Cylindrospermopsis
GCF_045377415.1,UAM_DH-MRr,cyanobacteria_proteomes/UAM_DH-MRr_GCF_045377415.1.faa,Cylindrospermopsis raciborskii UAM/DH-MRr,Cylindrospermopsis
GCF_045377345.1,UAM_DH-ZRr,cyanobacteria_proteomes/UAM_DH-ZRr_GCF_045377345.1.faa,Cylindrospermopsis raciborskii UAM/DH-ZRr,Cylindrospermopsis
GCF_013388695.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_013388695.1.faa,Fischerella sp.,Fischerella
GCF_019704275.1,NIES-88,cyanobacteria_proteomes/NIES-88_GCF_019704275.1.faa,Microcystis aeruginosa,Microcystis
GCF_007990565.1,11-30S32,cyanobacteria_proteomes/11-30S32_GCF_007990565.1.faa,Microcystis aeruginosa 11-30S32,Microcystis
GCF_038396575.1,1339,cyanobacteria_proteomes/1339_GCF_038396575.1.faa,Microcystis aeruginosa 1339,Microcystis
GCF_014218745.1,BLCCF108,cyanobacteria_proteomes/BLCCF108_GCF_014218745.1.faa,Microcystis aeruginosa BLCC-F108,Microcystis
GCF_014218765.1,BLCC-F158,cyanobacteria_proteomes/BLCC-F158_GCF_014218765.1.faa,Microcystis aeruginosa BLCC-F158,Microcystis
GCF_001895325.1,CHAOHU_1326,cyanobacteria_proteomes/CHAOHU_1326_GCF_001895325.1.faa,Microcystis aeruginosa CHAOHU 1326,Microcystis
GCF_028331215.1,CS-1036,cyanobacteria_proteomes/CS-1036_GCF_028331215.1.faa,Microcystis aeruginosa CS-1036,Microcystis
GCF_028330905.1,CS-338_01,cyanobacteria_proteomes/CS-338_01_GCF_028330905.1.faa,Microcystis aeruginosa CS-338/01,Microcystis
GCF_028328965.1,CS-552_01,cyanobacteria_proteomes/CS-552_01_GCF_028328965.1.faa,Microcystis aeruginosa CS-552/01,Microcystis
GCF_028330745.1,CS-555_01A07,cyanobacteria_proteomes/CS-555_01A07_GCF_028330745.1.faa,Microcystis aeruginosa CS-555/01A07,Microcystis
GCF_028331105.1,CS-556_03,cyanobacteria_proteomes/CS-556_03_GCF_028331105.1.faa,Microcystis aeruginosa CS-556/03,Microcystis
GCF_028330645.1,CS-558_01A06,cyanobacteria_proteomes/CS-558_01A06_GCF_028330645.1.faa,Microcystis aeruginosa CS-558/01A06,Microcystis
GCF_028329685.1,CS-563_04,cyanobacteria_proteomes/CS-563_04_GCF_028329685.1.faa,Microcystis aeruginosa CS-563/04,Microcystis
GCF_028331205.1,CS-564_01,cyanobacteria_proteomes/CS-564_01_GCF_028331205.1.faa,Microcystis aeruginosa CS-564/01,Microcystis
GCF_028330675.1,CS-567_02,cyanobacteria_proteomes/CS-567_02_GCF_028330675.1.faa,Microcystis aeruginosa CS-567/02,Microcystis
GCF_028330165.1,CS-567_02-A1,cyanobacteria_proteomes/CS-567_02-A1_GCF_028330165.1.faa,Microcystis aeruginosa CS-567/02-A1,Microcystis
GCF_028330705.1,CS-573,cyanobacteria_proteomes/CS-573_GCF_028330705.1.faa,Microcystis aeruginosa CS-573,Microcystis
GCF_028330695.1,CS-579,cyanobacteria_proteomes/CS-579_GCF_028330695.1.faa,Microcystis aeruginosa CS-579,Microcystis
GCF_028328845.1,CS-583,cyanobacteria_proteomes/CS-583_GCF_028328845.1.faa,Microcystis aeruginosa CS-583,Microcystis
GCF_008757435.1,EAWAG127a,cyanobacteria_proteomes/EAWAG127a_GCF_008757435.1.faa,Microcystis aeruginosa EAWAG127a,Microcystis
GCF_003730145.1,FACHB-524,cyanobacteria_proteomes/FACHB-524_GCF_003730145.1.faa,Microcystis aeruginosa FACHB-524,Microcystis
GCF_048593405.1,FACHB-524,cyanobacteria_proteomes/FACHB-524_GCF_048593405.1.faa,Microcystis aeruginosa FACHB-524,Microcystis
GCF_000332585.1,DIANCHI905,cyanobacteria_proteomes/DIANCHI905_GCF_000332585.1.faa,Microcystis aeruginosa FACHB-905 = DIANCHI905,Microcystis
GCF_021172085.1,DIANCHI905,cyanobacteria_proteomes/DIANCHI905_GCF_021172085.1.faa,Microcystis aeruginosa FACHB-905 = DIANCHI905,Microcystis
GCF_050500255.1,FBCC-A68,cyanobacteria_proteomes/FBCC-A68_GCF_050500255.1.faa,Microcystis aeruginosa FBCC-A68,Microcystis
GCF_050711215.1,FBCC-A68,cyanobacteria_proteomes/FBCC-A68_GCF_050711215.1.faa,Microcystis aeruginosa FBCC-A68,Microcystis
GCF_009792235.1,FD4,cyanobacteria_proteomes/FD4_GCF_009792235.1.faa,Microcystis aeruginosa FD4,Microcystis
GCF_008257445.1,KLA2,cyanobacteria_proteomes/KLA2_GCF_008257445.1.faa,Microcystis aeruginosa KLA2,Microcystis
GCF_002025445.1,KW,cyanobacteria_proteomes/KW_GCF_002025445.1.faa,Microcystis aeruginosa KW,Microcystis
GCF_032701645.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_032701645.1.faa,Microcystis aeruginosa LE3,Microcystis
GCF_015207885.1,LEGE_00239,cyanobacteria_proteomes/LEGE_00239_GCF_015207885.1.faa,Microcystis aeruginosa LEGE 00239,Microcystis
GCF_015207115.1,LEGE_11464,cyanobacteria_proteomes/LEGE_11464_GCF_015207115.1.faa,Microcystis aeruginosa LEGE 11464,Microcystis
GCF_015206885.1,LEGE_91341,cyanobacteria_proteomes/LEGE_91341_GCF_015206885.1.faa,Microcystis aeruginosa LEGE 91341,Microcystis
GCF_001885655.1,NaRes975,cyanobacteria_proteomes/NaRes975_GCF_001885655.1.faa,Microcystis aeruginosa NaRes975,Microcystis
GCF_003206625.1,NIES-1211,cyanobacteria_proteomes/NIES-1211_GCF_003206625.1.faa,Microcystis aeruginosa NIES-1211,Microcystis
GCF_001704955.2,NIES-2481,cyanobacteria_proteomes/NIES-2481_GCF_001704955.2.faa,Microcystis aeruginosa NIES-2481,Microcystis
GCF_008579225.1,NIES-2519,cyanobacteria_proteomes/NIES-2519_GCF_008579225.1.faa,Microcystis aeruginosa NIES-2519,Microcystis
GCF_008579325.1,NIES-2520,cyanobacteria_proteomes/NIES-2520_GCF_008579325.1.faa,Microcystis aeruginosa NIES-2520,Microcystis
GCF_008579445.1,NIES-2521,cyanobacteria_proteomes/NIES-2521_GCF_008579445.1.faa,Microcystis aeruginosa NIES-2521,Microcystis
GCF_008579565.1,NIES-2522,cyanobacteria_proteomes/NIES-2522_GCF_008579565.1.faa,Microcystis aeruginosa NIES-2522,Microcystis
GCF_000981785.2,NIES-2549,cyanobacteria_proteomes/NIES-2549_GCF_000981785.2.faa,Microcystis aeruginosa NIES-2549,Microcystis
GCF_002897275.1,NIES-298,cyanobacteria_proteomes/NIES-298_GCF_002897275.1.faa,Microcystis aeruginosa NIES-298,Microcystis
GCF_002897315.1,NIES-298,cyanobacteria_proteomes/NIES-298_GCF_002897315.1.faa,Microcystis aeruginosa NIES-298,Microcystis
GCF_010196425.1,NIES-298,cyanobacteria_proteomes/NIES-298_GCF_010196425.1.faa,Microcystis aeruginosa NIES-298,Microcystis
GCF_048820285.1,NIES-298,cyanobacteria_proteomes/NIES-298_GCF_048820285.1.faa,Microcystis aeruginosa NIES-298,Microcystis
GCF_009811815.1,NIES-3787,cyanobacteria_proteomes/NIES-3787_GCF_009811815.1.faa,Microcystis aeruginosa NIES-3787,Microcystis
GCF_009811835.1,NIES-3804,cyanobacteria_proteomes/NIES-3804_GCF_009811835.1.faa,Microcystis aeruginosa NIES-3804,Microcystis
GCF_009811855.1,NIES-3806,cyanobacteria_proteomes/NIES-3806_GCF_009811855.1.faa,Microcystis aeruginosa NIES-3806,Microcystis
GCF_009811875.1,NIES-3807,cyanobacteria_proteomes/NIES-3807_GCF_009811875.1.faa,Microcystis aeruginosa NIES-3807,Microcystis
GCF_963885665.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_963885665.1.faa,Microcystis aeruginosa NIES-3807,Microcystis
GCF_008579685.1,NIES-4264,cyanobacteria_proteomes/NIES-4264_GCF_008579685.1.faa,Microcystis aeruginosa NIES-4264,Microcystis
GCF_004305995.1,NIES-4285,cyanobacteria_proteomes/NIES-4285_GCF_004305995.1.faa,Microcystis aeruginosa NIES-4285,Microcystis
GCF_008974145.1,NIES-4325,cyanobacteria_proteomes/NIES-4325_GCF_008974145.1.faa,Microcystis aeruginosa NIES-4325,Microcystis
GCF_000787675.1,NIES-44,cyanobacteria_proteomes/NIES-44_GCF_000787675.1.faa,Microcystis aeruginosa NIES-44,Microcystis
GCF_000010625.1,NIES-843,cyanobacteria_proteomes/NIES-843_GCF_000010625.1.faa,Microcystis aeruginosa NIES-843,Microcystis
GCF_001578075.1,NIES-88,cyanobacteria_proteomes/NIES-88_GCF_001578075.1.faa,Microcystis aeruginosa NIES-88,Microcystis
GCF_001725075.1,NIES-98,cyanobacteria_proteomes/NIES-98_GCF_001725075.1.faa,Microcystis aeruginosa NIES-98,Microcystis
GCF_031754835.1,NRERC-214,cyanobacteria_proteomes/NRERC-214_GCF_031754835.1.faa,Microcystis aeruginosa NRERC-214,Microcystis
GCF_000599945.1,PCC_7005,cyanobacteria_proteomes/PCC_7005_GCF_000599945.1.faa,Microcystis aeruginosa PCC 7005,Microcystis
GCF_030553035.1,PCC_7806,cyanobacteria_proteomes/PCC_7806_GCF_030553035.1.faa,Microcystis aeruginosa PCC 7806,Microcystis
GCF_041506625.1,PCC_7806,cyanobacteria_proteomes/PCC_7806_GCF_041506625.1.faa,Microcystis aeruginosa PCC 7806,Microcystis
GCF_002095975.1,PCC_7806SL,cyanobacteria_proteomes/PCC_7806SL_GCF_002095975.1.faa,Microcystis aeruginosa PCC 7806SL,Microcystis
GCF_000312205.1,7941,cyanobacteria_proteomes/7941_GCF_000312205.1.faa,Microcystis aeruginosa PCC 7941,Microcystis
GCF_000307995.1,PCC_9432,cyanobacteria_proteomes/PCC_9432_GCF_000307995.1.faa,Microcystis aeruginosa PCC 9432,Microcystis
GCF_000312185.1,PCC_9443,cyanobacteria_proteomes/PCC_9443_GCF_000312185.1.faa,Microcystis aeruginosa PCC 9443,Microcystis
GCF_000312285.1,PCC_9701,cyanobacteria_proteomes/PCC_9701_GCF_000312285.1.faa,Microcystis aeruginosa PCC 9701,Microcystis
GCF_000312165.1,PCC_9717,cyanobacteria_proteomes/PCC_9717_GCF_000312165.1.faa,Microcystis aeruginosa PCC 9717,Microcystis
GCF_000312725.1,PCC_9806,cyanobacteria_proteomes/PCC_9806_GCF_000312725.1.faa,Microcystis aeruginosa PCC 9806,Microcystis
GCF_000312225.1,PCC_9807,cyanobacteria_proteomes/PCC_9807_GCF_000312225.1.faa,Microcystis aeruginosa PCC 9807,Microcystis
GCF_000312245.1,PCC_9808,cyanobacteria_proteomes/PCC_9808_GCF_000312245.1.faa,Microcystis aeruginosa PCC 9808,Microcystis
GCF_000312265.1,PCC_9809,cyanobacteria_proteomes/PCC_9809_GCF_000312265.1.faa,Microcystis aeruginosa PCC 9809,Microcystis
GCF_003206555.1,Sj,cyanobacteria_proteomes/Sj_GCF_003206555.1.faa,Microcystis aeruginosa Sj,Microcystis
GCF_000412595.1,SPC777,cyanobacteria_proteomes/SPC777_GCF_000412595.1.faa,Microcystis aeruginosa SPC777,Microcystis
GCF_026222535.1,Chao_1910,cyanobacteria_proteomes/Chao_1910_GCF_026222535.1.faa,Microcystis aeruginosa str. Chao 1910,Microcystis
GCF_000330925.1,TAIHU98,cyanobacteria_proteomes/TAIHU98_GCF_000330925.1.faa,Microcystis aeruginosa TAIHU98,Microcystis
GCF_904830935.1,No.976,cyanobacteria_proteomes/No.976_GCF_904830935.1.faa,Planktothrix agardhii,Planktothrix
GCF_040381315.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_040381315.1.faa,Planktothrix agardhii,Planktothrix
GCF_044237795.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_044237795.1.faa,Planktothrix agardhii,Planktothrix
GCF_049240745.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_049240745.1.faa,Planktothrix agardhii,Planktothrix
GCF_049243445.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_049243445.1.faa,Planktothrix agardhii,Planktothrix
GCF_049586395.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_049586395.1.faa,Planktothrix agardhii,Planktothrix
GCF_903969095.1,PCC_10110,cyanobacteria_proteomes/PCC_10110_GCF_903969095.1.faa,Planktothrix agardhii,Planktothrix
GCF_904830765.1,NIVA-CYA126_8,cyanobacteria_proteomes/NIVA-CYA126_8_GCF_904830765.1.faa,Planktothrix agardhii,Planktothrix
GCF_904830775.1,No.2A,cyanobacteria_proteomes/No.2A_GCF_904830775.1.faa,Planktothrix agardhii,Planktothrix
GCF_904830845.1,No.365,cyanobacteria_proteomes/No.365_GCF_904830845.1.faa,Planktothrix agardhii,Planktothrix
GCF_904830855.1,No.66,cyanobacteria_proteomes/No.66_GCF_904830855.1.faa,Planktothrix agardhii,Planktothrix
GCF_904830885.1,PCC_7811,cyanobacteria_proteomes/PCC_7811_GCF_904830885.1.faa,Planktothrix agardhii,Planktothrix
GCF_904830915.1,PCC7805,cyanobacteria_proteomes/PCC7805_GCF_904830915.1.faa,Planktothrix agardhii,Planktothrix
GCF_904830945.1,No.758,cyanobacteria_proteomes/No.758_GCF_904830945.1.faa,Planktothrix agardhii,Planktothrix
GCF_963901505.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_963901505.1.faa,Planktothrix agardhii,Planktothrix
GCF_020594695.1,1025,cyanobacteria_proteomes/1025_GCF_020594695.1.faa,Planktothrix agardhii 1025,Planktothrix
GCF_021555015.1,1026,cyanobacteria_proteomes/1026_GCF_021555015.1.faa,Planktothrix agardhii 1026,Planktothrix
GCF_021554995.1,1027,cyanobacteria_proteomes/1027_GCF_021554995.1.faa,Planktothrix agardhii 1027,Planktothrix
GCF_021554935.1,1029,cyanobacteria_proteomes/1029_GCF_021554935.1.faa,Planktothrix agardhii 1029,Planktothrix
GCF_021554965.1,1030,cyanobacteria_proteomes/1030_GCF_021554965.1.faa,Planktothrix agardhii 1030,Planktothrix
GCF_020594635.1,1031,cyanobacteria_proteomes/1031_GCF_020594635.1.faa,Planktothrix agardhii 1031,Planktothrix
