accession,organism,strain,assembly_level,date,genus
GCF_002893265.1,Cylindrospermopsis raciborskii S05,S05,Scaffold,Unknown,Cylindrospermopsis
GCF_002893245.1,Cylindrospermopsis raciborskii S06,S06,Scaffold,Unknown,Cylindrospermopsis
GCF_002893205.1,Cylindrospermopsis raciborskii S07,S07,Scaffold,Unknown,Cylindrospermopsis
GCF_002893215.1,Cylindrospermopsis raciborskii S10,S10,Scaffold,Unknown,Cylindrospermopsis
GCF_002893185.1,Cylindrospermopsis raciborskii S14,S14,Scaffold,Unknown,Cylindrospermopsis
GCF_045377515.1,Cylindrospermopsis raciborskii UAM/DH-BiRr,UAM/DH-BiRr,Contig,Unknown,Cylindrospermopsis
GCF_045377475.1,Cylindrospermopsis raciborskii UAM/DH-KmRr,UAM/DH-KmRr,Contig,Unknown,Cylindrospermopsis
GCF_045377415.1,Cylindrospermopsis raciborskii UAM/DH-MRr,UAM/DH-MRr,Contig,Unknown,Cylindrospermopsis
GCF_045377345.1,Cylindrospermopsis raciborskii UAM/DH-ZRr,UAM/DH-ZRr,Contig,Unknown,Cylindrospermopsis
GCF_013388695.1,Fischerella sp.,Unknown,Contig,Unknown,Fischerella
GCF_019704275.1,Microcystis aeruginosa,NIES-88,Complete Genome,Unknown,Microcystis
GCF_007990565.1,Microcystis aeruginosa 11-30S32,11-30S32,Scaffold,Unknown,Microcystis
GCF_038396575.1,Microcystis aeruginosa 1339,1339,Complete Genome,Unknown,Microcystis
GCF_014218745.1,Microcystis aeruginosa BLCC-F108,BLCCF108,Contig,Unknown,Microcystis
GCF_014218765.1,Microcystis aeruginosa BLCC-F158,BLCC-F158,Contig,Unknown,Microcystis
GCF_001895325.1,Microcystis aeruginosa CHAOHU 1326,CHAOHU 1326,Scaffold,Unknown,Microcystis
GCF_028331215.1,Microcystis aeruginosa CS-1036,CS-1036,Contig,Unknown,Microcystis
GCF_028330905.1,Microcystis aeruginosa CS-338/01,CS-338/01,Contig,Unknown,Microcystis
GCF_028328965.1,Microcystis aeruginosa CS-552/01,CS-552/01,Contig,Unknown,Microcystis
GCF_028330745.1,Microcystis aeruginosa CS-555/01A07,CS-555/01A07,Contig,Unknown,Microcystis
GCF_028331105.1,Microcystis aeruginosa CS-556/03,CS-556/03,Contig,Unknown,Microcystis
GCF_028330645.1,Microcystis aeruginosa CS-558/01A06,CS-558/01A06,Contig,Unknown,Microcystis
GCF_028329685.1,Microcystis aeruginosa CS-563/04,CS-563/04,Contig,Unknown,Microcystis
GCF_028331205.1,Microcystis aeruginosa CS-564/01,CS-564/01,Contig,Unknown,Microcystis
GCF_028330675.1,Microcystis aeruginosa CS-567/02,CS-567/02,Contig,Unknown,Microcystis
GCF_028330165.1,Microcystis aeruginosa CS-567/02-A1,CS-567/02-A1,Contig,Unknown,Microcystis
GCF_028330705.1,Microcystis aeruginosa CS-573,CS-573,Contig,Unknown,Microcystis
GCF_028330695.1,Microcystis aeruginosa CS-579,CS-579,Contig,Unknown,Microcystis
GCF_028328845.1,Microcystis aeruginosa CS-583,CS-583,Contig,Unknown,Microcystis
GCF_008757435.1,Microcystis aeruginosa EAWAG127a,EAWAG127a,Contig,Unknown,Microcystis
GCF_003730145.1,Microcystis aeruginosa FACHB-524,FACHB-524,Scaffold,Unknown,Microcystis
GCF_048593405.1,Microcystis aeruginosa FACHB-524,FACHB-524,Complete Genome,Unknown,Microcystis
GCF_000332585.1,Microcystis aeruginosa FACHB-905 = DIANCHI905,DIANCHI905,Contig,Unknown,Microcystis
GCF_021172085.1,Microcystis aeruginosa FACHB-905 = DIANCHI905,DIANCHI905,Complete Genome,Unknown,Microcystis
GCF_050500255.1,Microcystis aeruginosa FBCC-A68,FBCC-A68,Complete Genome,Unknown,Microcystis
GCF_050711215.1,Microcystis aeruginosa FBCC-A68,FBCC-A68,Complete Genome,Unknown,Microcystis
GCF_009792235.1,Microcystis aeruginosa FD4,FD4,Complete Genome,Unknown,Microcystis
GCF_008257445.1,Microcystis aeruginosa KLA2,KLA2,Scaffold,Unknown,Microcystis
GCF_002025445.1,Microcystis aeruginosa KW,KW,Contig,Unknown,Microcystis
GCF_032701645.1,Microcystis aeruginosa LE3,Unknown,Chromosome,Unknown,Microcystis
GCF_015207885.1,Microcystis aeruginosa LEGE 00239,LEGE 00239,Contig,Unknown,Microcystis
GCF_015207115.1,Microcystis aeruginosa LEGE 11464,LEGE 11464,Contig,Unknown,Microcystis
GCF_015206885.1,Microcystis aeruginosa LEGE 91341,LEGE 91341,Contig,Unknown,Microcystis
GCF_001885655.1,Microcystis aeruginosa NaRes975,NaRes975,Contig,Unknown,Microcystis
GCF_003206625.1,Microcystis aeruginosa NIES-1211,NIES-1211,Scaffold,Unknown,Microcystis
GCF_001704955.2,Microcystis aeruginosa NIES-2481,NIES-2481,Complete Genome,Unknown,Microcystis
GCF_008579225.1,Microcystis aeruginosa NIES-2519,NIES-2519,Scaffold,Unknown,Microcystis
GCF_008579325.1,Microcystis aeruginosa NIES-2520,NIES-2520,Scaffold,Unknown,Microcystis
GCF_008579445.1,Microcystis aeruginosa NIES-2521,NIES-2521,Scaffold,Unknown,Microcystis
GCF_008579565.1,Microcystis aeruginosa NIES-2522,NIES-2522,Scaffold,Unknown,Microcystis
GCF_000981785.2,Microcystis aeruginosa NIES-2549,NIES-2549,Complete Genome,Unknown,Microcystis
GCF_002897275.1,Microcystis aeruginosa NIES-298,NIES-298,Scaffold,Unknown,Microcystis
GCF_002897315.1,Microcystis aeruginosa NIES-298,NIES-298,Scaffold,Unknown,Microcystis
GCF_010196425.1,Microcystis aeruginosa NIES-298,NIES-298,Complete Genome,Unknown,Microcystis
GCF_048820285.1,Microcystis aeruginosa NIES-298,NIES-298,Complete Genome,Unknown,Microcystis
GCF_009811815.1,Microcystis aeruginosa NIES-3787,NIES-3787,Contig,Unknown,Microcystis
GCF_009811835.1,Microcystis aeruginosa NIES-3804,NIES-3804,Contig,Unknown,Microcystis
GCF_009811855.1,Microcystis aeruginosa NIES-3806,NIES-3806,Contig,Unknown,Microcystis
GCF_009811875.1,Microcystis aeruginosa NIES-3807,NIES-3807,Contig,Unknown,Microcystis
GCF_963885665.1,Microcystis aeruginosa NIES-3807,Unknown,Contig,Unknown,Microcystis
GCF_008579685.1,Microcystis aeruginosa NIES-4264,NIES-4264,Scaffold,Unknown,Microcystis
GCF_004305995.1,Microcystis aeruginosa NIES-4285,NIES-4285,Scaffold,Unknown,Microcystis
GCF_008974145.1,Microcystis aeruginosa NIES-4325,NIES-4325,Scaffold,Unknown,Microcystis
GCF_000787675.1,Microcystis aeruginosa NIES-44,NIES-44,Contig,Unknown,Microcystis
GCF_000010625.1,Microcystis aeruginosa NIES-843,NIES-843,Complete Genome,Unknown,Microcystis
GCF_001578075.1,Microcystis aeruginosa NIES-88,NIES-88,Scaffold,Unknown,Microcystis
GCF_001725075.1,Microcystis aeruginosa NIES-98,NIES-98,Scaffold,Unknown,Microcystis
GCF_031754835.1,Microcystis aeruginosa NRERC-214,NRERC-214,Complete Genome,Unknown,Microcystis
GCF_000599945.1,Microcystis aeruginosa PCC 7005,PCC 7005,Contig,Unknown,Microcystis
GCF_030553035.1,Microcystis aeruginosa PCC 7806,PCC 7806,Complete Genome,Unknown,Microcystis
GCF_041506625.1,Microcystis aeruginosa PCC 7806,PCC 7806,Complete Genome,Unknown,Microcystis
GCF_002095975.1,Microcystis aeruginosa PCC 7806SL,PCC 7806SL,Complete Genome,Unknown,Microcystis
GCF_000312205.1,Microcystis aeruginosa PCC 7941,7941,Scaffold,Unknown,Microcystis
GCF_000307995.1,Microcystis aeruginosa PCC 9432,PCC 9432,Scaffold,Unknown,Microcystis
GCF_000312185.1,Microcystis aeruginosa PCC 9443,PCC 9443,Scaffold,Unknown,Microcystis
GCF_000312285.1,Microcystis aeruginosa PCC 9701,PCC 9701,Scaffold,Unknown,Microcystis
GCF_000312165.1,Microcystis aeruginosa PCC 9717,PCC 9717,Scaffold,Unknown,Microcystis
GCF_000312725.1,Microcystis aeruginosa PCC 9806,PCC 9806,Scaffold,Unknown,Microcystis
GCF_000312225.1,Microcystis aeruginosa PCC 9807,PCC 9807,Scaffold,Unknown,Microcystis
GCF_000312245.1,Microcystis aeruginosa PCC 9808,PCC 9808,Scaffold,Unknown,Microcystis
GCF_000312265.1,Microcystis aeruginosa PCC 9809,PCC 9809,Scaffold,Unknown,Microcystis
GCF_003206555.1,Microcystis aeruginosa Sj,Sj,Scaffold,Unknown,Microcystis
GCF_000412595.1,Microcystis aeruginosa SPC777,SPC777,Contig,Unknown,Microcystis
GCF_026222535.1,Microcystis aeruginosa str. Chao 1910,Chao 1910,Complete Genome,Unknown,Microcystis
GCF_000330925.1,Microcystis aeruginosa TAIHU98,TAIHU98,Contig,Unknown,Microcystis
GCF_904830935.1,Planktothrix agardhii,No.976,Complete Genome,Unknown,Planktothrix
GCF_040381315.1,Planktothrix agardhii,Unknown,Contig,Unknown,Planktothrix
GCF_044237795.1,Planktothrix agardhii,Unknown,Contig,Unknown,Planktothrix
GCF_049240745.1,Planktothrix agardhii,Unknown,Scaffold,Unknown,Planktothrix
GCF_049243445.1,Planktothrix agardhii,Unknown,Scaffold,Unknown,Planktothrix
GCF_049586395.1,Planktothrix agardhii,Unknown,Contig,Unknown,Planktothrix
GCF_903969095.1,Planktothrix agardhii,PCC 10110,Scaffold,Unknown,Planktothrix
GCF_904830765.1,Planktothrix agardhii,NIVA-CYA126/8,Complete Genome,Unknown,Planktothrix
GCF_904830775.1,Planktothrix agardhii,No.2A,Complete Genome,Unknown,Planktothrix
GCF_904830845.1,Planktothrix agardhii,No.365,Complete Genome,Unknown,Planktothrix
GCF_904830855.1,Planktothrix agardhii,No.66,Complete Genome,Unknown,Planktothrix
GCF_904830885.1,Planktothrix agardhii,PCC 7811,Chromosome,Unknown,Planktothrix
GCF_904830915.1,Planktothrix agardhii,PCC7805,Complete Genome,Unknown,Planktothrix
GCF_904830945.1,Planktothrix agardhii,No.758,Chromosome,Unknown,Planktothrix
GCF_963901505.1,Planktothrix agardhii,Unknown,Scaffold,Unknown,Planktothrix
GCF_020594695.1,Planktothrix agardhii 1025,1025,Contig,Unknown,Planktothrix
GCF_021555015.1,Planktothrix agardhii 1026,1026,Contig,Unknown,Planktothrix
GCF_021554995.1,Planktothrix agardhii 1027,1027,Contig,Unknown,Planktothrix
GCF_021554935.1,Planktothrix agardhii 1029,1029,Contig,Unknown,Planktothrix
GCF_021554965.1,Planktothrix agardhii 1030,1030,Contig,Unknown,Planktothrix
GCF_020594635.1,Planktothrix agardhii 1031,1031,Contig,Unknown,Planktothrix
GCF_021554955.1,Planktothrix agardhii 1032,1032,Contig,Unknown,Planktothrix
GCF_021554875.1,Planktothrix agardhii 1801,1801,Contig,Unknown,Planktothrix
GCF_021554915.1,Planktothrix agardhii 1803,1803,Contig,Unknown,Planktothrix
GCF_021554855.1,Planktothrix agardhii 1804,1804,Contig,Unknown,Planktothrix
GCF_021554815.1,Planktothrix agardhii 1805,1805,Contig,Unknown,Planktothrix
GCF_021554825.1,Planktothrix agardhii 1806,1806,Contig,Unknown,Planktothrix
GCF_021554785.1,Planktothrix agardhii 1807,1807,Contig,Unknown,Planktothrix
GCF_020594595.1,Planktothrix agardhii 1808,1808,Contig,Unknown,Planktothrix
GCF_020594555.1,Planktothrix agardhii 1809,1809,Contig,Unknown,Planktothrix
GCF_020594575.1,Planktothrix agardhii 1810,1810,Contig,Unknown,Planktothrix
GCF_021554705.1,Planktothrix agardhii 1811,1811,Contig,Unknown,Planktothrix
GCF_021554755.1,Planktothrix agardhii 1812,1812,Contig,Unknown,Planktothrix
GCF_020594525.1,Planktothrix agardhii 1813,1813,Contig,Unknown,Planktothrix
GCF_005402765.1,Planktothrix agardhii CCAP 1459/11A,NIES-905,Contig,Unknown,Planktothrix
GCF_032120055.1,Planktothrix agardhii G_PLANK,Unknown,Scaffold,Unknown,Planktothrix
GCF_015708255.1,Planktothrix agardhii KL2,Unknown,Scaffold,Unknown,Planktothrix
GCF_024320855.1,Planktothrix agardhii LY1,Unknown,Scaffold,Unknown,Planktothrix
GCF_000710505.1,Planktothrix agardhii NIVA-CYA 126/8,NIVA-CYA 126/8,Chromosome,Unknown,Planktothrix
GCF_000464665.1,Planktothrix agardhii NIVA-CYA 15,NIVA-CYA 15,Scaffold,Unknown,Planktothrix
GCF_963864265.1,Planktothrix agardhii NIVA-CYA 15,Unknown,Scaffold,Unknown,Planktothrix
GCF_000464725.1,Planktothrix agardhii NIVA-CYA 34,NIVA-CYA 34,Scaffold,Unknown,Planktothrix
GCF_963863775.1,Planktothrix agardhii NIVA-CYA 34,Unknown,Scaffold,Unknown,Planktothrix
GCF_000464825.1,Planktothrix agardhii NIVA-CYA 56/3,NIVA-CYA 56/3,Scaffold,Unknown,Planktothrix
GCF_963863855.1,Planktothrix agardhii NIVA-CYA 56/3,Unknown,Scaffold,Unknown,Planktothrix
GCF_031631805.1,Planktothrix agardhii NRERC-751,NRERC-751,Contig,Unknown,Planktothrix
GCF_032116315.1,Planktothrix agardhii P_PLANK,Unknown,Scaffold,Unknown,Planktothrix
GCF_034931525.1,Planktothrix agardhii UHCC 0887,UHCC 0887,Scaffold,Unknown,Planktothrix
GCF_000789435.1,Aphanizomenon flos-aquae 2012/KM1/D3,2012/KM1/D3,Contig,Unknown,Aphanizomenon
GCF_014696815.1,Aphanizomenon flos-aquae FACHB-1040,FACHB-1040,Contig,Unknown,Aphanizomenon
GCF_014697315.1,Aphanizomenon flos-aquae FACHB-1171,FACHB-1171,Contig,Unknown,Aphanizomenon
GCF_014698725.1,Aphanizomenon flos-aquae FACHB-1249,FACHB-1249,Contig,Unknown,Aphanizomenon
GCF_014698705.1,Aphanizomenon flos-aquae FACHB-1265,FACHB-1265,Contig,Unknown,Aphanizomenon
GCF_014698755.1,Aphanizomenon flos-aquae FACHB-1287,FACHB-1287,Contig,Unknown,Aphanizomenon
GCF_014698295.1,Aphanizomenon flos-aquae FACHB-1290,FACHB-1290,Contig,Unknown,Aphanizomenon
GCF_014698695.1,Aphanizomenon flos-aquae FACHB-1416,FACHB-1416,Contig,Unknown,Aphanizomenon
GCF_000521175.1,Aphanizomenon flos-aquae NIES-81,NIES-81,Scaffold,Unknown,Aphanizomenon
GCF_031822415.1,Aphanizomenon flos-aquae NRERC-008,NRERC-008,Contig,Unknown,Aphanizomenon
GCF_000014265.1,Trichodesmium erythraeum IMS101,IMS101,Complete Genome,Unknown,Trichodesmium
GCF_963903135.1,Crocosphaera watsonii,Unknown,Contig,Unknown,Crocosphaera
GCF_000235665.1,Crocosphaera watsonii WH 0003,WH 0003,Contig,Unknown,Crocosphaera
GCF_963861925.1,Crocosphaera watsonii WH 0003,Unknown,Contig,Unknown,Crocosphaera
GCF_001050835.1,Crocosphaera watsonii WH 0005,WH 0005,Contig,Unknown,Crocosphaera
GCF_001039615.1,Crocosphaera watsonii WH 0401,WH 0401,Contig,Unknown,Crocosphaera
GCF_963865715.1,Crocosphaera watsonii WH 0401,Unknown,Contig,Unknown,Crocosphaera
GCF_001039635.1,Crocosphaera watsonii WH 0402,WH 0402,Contig,Unknown,Crocosphaera
GCF_963865765.1,Crocosphaera watsonii WH 0402,Unknown,Contig,Unknown,Crocosphaera
GCF_000167195.1,Crocosphaera watsonii WH 8501,WH 8501,Scaffold,Unknown,Crocosphaera
GCF_050563455.1,Crocosphaera watsonii WH 8501,WH 8501,Complete Genome,Unknown,Crocosphaera
GCF_963860105.1,Crocosphaera watsonii WH 8501,Unknown,Scaffold,Unknown,Crocosphaera
GCF_001039555.1,Crocosphaera watsonii WH 8502,WH 8502,Contig,Unknown,Crocosphaera
GCF_963865605.1,Crocosphaera watsonii WH 8502,Unknown,Contig,Unknown,Crocosphaera
GCF_000350105.1,Richelia intracellularis HH01,HH01,Contig,Unknown,Richelia
GCF_000350125.1,Richelia intracellularis HM01,HM01,Contig,Unknown,Richelia
GCF_000011345.1,Thermosynechococcus vestitus BP-1,BP-1,Complete Genome,Unknown,Thermosynechococcus
GCF_002754935.1,Parathermosynechococcus lividus PCC 6715,PCC 6715,Complete Genome,Unknown,Synechococcus
GCF_000011385.1,Gloeobacter violaceus PCC 7421,PCC 7421,Complete Genome,Unknown,Gloeobacter
GCF_000484535.1,Gloeobacter kilaueensis JS1,JS1,Complete Genome,Unknown,Gloeobacter
GCF_014698815.1,Arthrospira platensis FACHB-835,FACHB-835,Contig,Unknown,Arthrospira
GCF_040505605.1,Limnospira platensis,Unknown,Contig,Unknown,Arthrospira
GCF_025200965.1,Limnospira platensis C1,C1,Complete Genome,Unknown,Arthrospira
GCF_050562215.1,Limnospira platensis CENA597,CENA597,Chromosome,Unknown,Arthrospira
GCF_050753325.1,Limnospira platensis CENA650,CENA650,Scaffold,Unknown,Arthrospira
GCF_014698675.1,Limnospira platensis FACHB-439,FACHB-439,Contig,Unknown,Arthrospira
GCF_014698385.1,Limnospira platensis FACHB-971,FACHB-971,Contig,Unknown,Arthrospira
GCF_029223075.1,Limnospira platensis NCB002,NCB002,Contig,Unknown,Arthrospira
GCF_000210375.1,Limnospira platensis NIES-39,NIES-39,Chromosome,Unknown,Arthrospira
GCF_026000695.1,Limnospira platensis NIES-39,NIES-39,Complete Genome,Unknown,Arthrospira
GCF_009176225.1,Limnospira platensis NIES-46,NIES-46,Contig,Unknown,Arthrospira
GCF_046480435.1,Limnospira platensis PCC 7345,PCC 7345,Scaffold,Unknown,Arthrospira
GCF_000175415.3,Limnospira platensis str. Paraca,Paraca,Contig,Unknown,Arthrospira
GCF_001611905.1,Limnospira platensis YZ,YZ,Chromosome,Unknown,Arthrospira
GCF_024347835.1,Acaryochloris marina MBIC10699,MBIC10699,Complete Genome,Unknown,Acaryochloris
GCF_000018105.1,Acaryochloris marina MBIC11017,MBIC11017,Complete Genome,Unknown,Acaryochloris
GCF_052827785.1,Acaryochloris marina NIES-2412,NIES-2412,Contig,Unknown,Acaryochloris
GCF_018336915.1,Acaryochloris marina S15,S15,Complete Genome,Unknown,Acaryochloris
GCF_051657925.1,Chroococcidiopsis sp.,Unknown,Contig,Unknown,Chroococcidiopsis
